"date","value","id"
"2020-01-30",1,"faelle_sars_cov2_Genferseeregion"
"2020-02-01",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-02",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-03",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-04",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-05",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-06",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-07",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-08",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-09",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-10",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-11",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-12",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-13",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-14",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-15",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-16",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-17",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-18",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-19",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-20",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-21",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-22",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-23",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-24",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-25",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-26",1,"faelle_sars_cov2_Genferseeregion"
"2020-02-27",1,"faelle_sars_cov2_Genferseeregion"
"2020-02-28",4,"faelle_sars_cov2_Genferseeregion"
"2020-02-29",3,"faelle_sars_cov2_Genferseeregion"
"2020-03-01",2,"faelle_sars_cov2_Genferseeregion"
"2020-03-02",3,"faelle_sars_cov2_Genferseeregion"
"2020-03-03",2,"faelle_sars_cov2_Genferseeregion"
"2020-03-04",3,"faelle_sars_cov2_Genferseeregion"
"2020-03-05",6,"faelle_sars_cov2_Genferseeregion"
"2020-03-06",32,"faelle_sars_cov2_Genferseeregion"
"2020-03-07",18,"faelle_sars_cov2_Genferseeregion"
"2020-03-08",20,"faelle_sars_cov2_Genferseeregion"
"2020-03-09",27,"faelle_sars_cov2_Genferseeregion"
"2020-03-10",100,"faelle_sars_cov2_Genferseeregion"
"2020-03-11",110,"faelle_sars_cov2_Genferseeregion"
"2020-03-12",140,"faelle_sars_cov2_Genferseeregion"
"2020-03-13",173,"faelle_sars_cov2_Genferseeregion"
"2020-03-14",231,"faelle_sars_cov2_Genferseeregion"
"2020-03-15",176,"faelle_sars_cov2_Genferseeregion"
"2020-03-16",406,"faelle_sars_cov2_Genferseeregion"
"2020-03-17",432,"faelle_sars_cov2_Genferseeregion"
"2020-03-18",535,"faelle_sars_cov2_Genferseeregion"
"2020-03-19",458,"faelle_sars_cov2_Genferseeregion"
"2020-03-20",488,"faelle_sars_cov2_Genferseeregion"
"2020-03-21",304,"faelle_sars_cov2_Genferseeregion"
"2020-03-22",241,"faelle_sars_cov2_Genferseeregion"
"2020-03-23",541,"faelle_sars_cov2_Genferseeregion"
"2020-03-24",474,"faelle_sars_cov2_Genferseeregion"
"2020-03-25",397,"faelle_sars_cov2_Genferseeregion"
"2020-03-26",463,"faelle_sars_cov2_Genferseeregion"
"2020-03-27",481,"faelle_sars_cov2_Genferseeregion"
"2020-03-28",363,"faelle_sars_cov2_Genferseeregion"
"2020-03-29",227,"faelle_sars_cov2_Genferseeregion"
"2020-03-30",496,"faelle_sars_cov2_Genferseeregion"
"2020-03-31",455,"faelle_sars_cov2_Genferseeregion"
"2020-04-01",390,"faelle_sars_cov2_Genferseeregion"
