"date","value","id"
"2020-01-02",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-03",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-04",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-05",3,"faelle_sars_cov2_Genferseeregion"
"2020-01-06",1,"faelle_sars_cov2_Genferseeregion"
"2020-01-07",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-08",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-09",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-10",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-11",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-12",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-13",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-14",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-15",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-16",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-17",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-18",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-19",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-20",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-21",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-22",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-23",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-24",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-25",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-26",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-27",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-28",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-29",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-30",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-31",1,"faelle_sars_cov2_Genferseeregion"
"2020-02-01",-1,"faelle_sars_cov2_Genferseeregion"
"2020-02-02",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-03",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-04",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-05",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-06",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-07",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-08",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-09",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-10",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-11",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-12",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-13",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-14",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-15",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-16",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-17",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-18",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-19",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-20",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-21",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-22",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-23",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-24",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-25",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-26",1,"faelle_sars_cov2_Genferseeregion"
"2020-02-27",1,"faelle_sars_cov2_Genferseeregion"
"2020-02-28",4,"faelle_sars_cov2_Genferseeregion"
"2020-02-29",4,"faelle_sars_cov2_Genferseeregion"
