"","date","value","id"
"48104","2020-01-01",7569,"privatverkehr_ZH0208_ZH"
"48164","2020-01-02",10606,"privatverkehr_ZH0208_ZH"
"48224","2020-01-03",14722,"privatverkehr_ZH0208_ZH"
"48284","2020-01-04",13762,"privatverkehr_ZH0208_ZH"
"48344","2020-01-05",9245,"privatverkehr_ZH0208_ZH"
"48404","2020-01-06",16354,"privatverkehr_ZH0208_ZH"
"48464","2020-01-07",16531,"privatverkehr_ZH0208_ZH"
"48524","2020-01-08",16965,"privatverkehr_ZH0208_ZH"
"48584","2020-01-09",17241,"privatverkehr_ZH0208_ZH"
"48644","2020-01-10",17910,"privatverkehr_ZH0208_ZH"
"48704","2020-01-11",15974,"privatverkehr_ZH0208_ZH"
"48764","2020-01-12",10511,"privatverkehr_ZH0208_ZH"
"48824","2020-01-13",16654,"privatverkehr_ZH0208_ZH"
"48884","2020-01-14",17233,"privatverkehr_ZH0208_ZH"
"48944","2020-01-15",17662,"privatverkehr_ZH0208_ZH"
"49004","2020-01-16",17511,"privatverkehr_ZH0208_ZH"
"49064","2020-01-17",17970,"privatverkehr_ZH0208_ZH"
"49124","2020-01-18",16950,"privatverkehr_ZH0208_ZH"
"49184","2020-01-19",10554,"privatverkehr_ZH0208_ZH"
"49244","2020-01-20",17197,"privatverkehr_ZH0208_ZH"
"49304","2020-01-21",17317,"privatverkehr_ZH0208_ZH"
"49364","2020-01-22",17585,"privatverkehr_ZH0208_ZH"
"49424","2020-01-23",17588,"privatverkehr_ZH0208_ZH"
"49484","2020-01-24",18657,"privatverkehr_ZH0208_ZH"
"49544","2020-01-25",16409,"privatverkehr_ZH0208_ZH"
"49604","2020-01-26",10667,"privatverkehr_ZH0208_ZH"
"49664","2020-01-27",16523,"privatverkehr_ZH0208_ZH"
"49724","2020-01-28",16474,"privatverkehr_ZH0208_ZH"
"49784","2020-01-29",17306,"privatverkehr_ZH0208_ZH"
"49844","2020-01-30",17362,"privatverkehr_ZH0208_ZH"
"49904","2020-01-31",18038,"privatverkehr_ZH0208_ZH"
"49964","2020-02-01",16171,"privatverkehr_ZH0208_ZH"
"50024","2020-02-02",9708,"privatverkehr_ZH0208_ZH"
"50084","2020-02-03",15995,"privatverkehr_ZH0208_ZH"
"50144","2020-02-04",16299,"privatverkehr_ZH0208_ZH"
"50204","2020-02-05",17022,"privatverkehr_ZH0208_ZH"
"50264","2020-02-06",16590,"privatverkehr_ZH0208_ZH"
"50324","2020-02-07",17614,"privatverkehr_ZH0208_ZH"
"50384","2020-02-08",15660,"privatverkehr_ZH0208_ZH"
"50444","2020-02-09",10202,"privatverkehr_ZH0208_ZH"
"50504","2020-02-10",15907,"privatverkehr_ZH0208_ZH"
"50564","2020-02-11",16723,"privatverkehr_ZH0208_ZH"
"50624","2020-02-12",16952,"privatverkehr_ZH0208_ZH"
"50688","2020-02-13",16855,"privatverkehr_ZH0208_ZH"
"50752","2020-02-14",17528,"privatverkehr_ZH0208_ZH"
"50816","2020-02-15",15538,"privatverkehr_ZH0208_ZH"
"50880","2020-02-16",9954,"privatverkehr_ZH0208_ZH"
"50944","2020-02-17",16721,"privatverkehr_ZH0208_ZH"
"51008","2020-02-18",17032,"privatverkehr_ZH0208_ZH"
"51072","2020-02-19",17720,"privatverkehr_ZH0208_ZH"
"51136","2020-02-20",17190,"privatverkehr_ZH0208_ZH"
"51200","2020-02-21",18033,"privatverkehr_ZH0208_ZH"
"51264","2020-02-22",15701,"privatverkehr_ZH0208_ZH"
"51328","2020-02-23",9759,"privatverkehr_ZH0208_ZH"
"51392","2020-02-24",16898,"privatverkehr_ZH0208_ZH"
"51456","2020-02-25",17252,"privatverkehr_ZH0208_ZH"
"51520","2020-02-26",17600,"privatverkehr_ZH0208_ZH"
"51584","2020-02-27",17529,"privatverkehr_ZH0208_ZH"
"51648","2020-02-28",18634,"privatverkehr_ZH0208_ZH"
"51712","2020-02-29",16477,"privatverkehr_ZH0208_ZH"
"51776","2020-03-01",10300,"privatverkehr_ZH0208_ZH"
"51840","2020-03-02",17164,"privatverkehr_ZH0208_ZH"
"51904","2020-03-03",17377,"privatverkehr_ZH0208_ZH"
"51968","2020-03-04",17793,"privatverkehr_ZH0208_ZH"
"52032","2020-03-05",17522,"privatverkehr_ZH0208_ZH"
"52096","2020-03-06",18537,"privatverkehr_ZH0208_ZH"
"52160","2020-03-07",16619,"privatverkehr_ZH0208_ZH"
"52224","2020-03-08",10640,"privatverkehr_ZH0208_ZH"
"52288","2020-03-09",16891,"privatverkehr_ZH0208_ZH"
"52352","2020-03-10",17204,"privatverkehr_ZH0208_ZH"
"52416","2020-03-11",17784,"privatverkehr_ZH0208_ZH"
"52480","2020-03-12",17632,"privatverkehr_ZH0208_ZH"
"52544","2020-03-13",18309,"privatverkehr_ZH0208_ZH"
"52608","2020-03-14",15327,"privatverkehr_ZH0208_ZH"
"52672","2020-03-15",8823,"privatverkehr_ZH0208_ZH"
"52736","2020-03-16",17747,"privatverkehr_ZH0208_ZH"
"52800","2020-03-17",13145,"privatverkehr_ZH0208_ZH"
"52864","2020-03-18",12308,"privatverkehr_ZH0208_ZH"
"52928","2020-03-19",12396,"privatverkehr_ZH0208_ZH"
"52992","2020-03-20",12473,"privatverkehr_ZH0208_ZH"
"53056","2020-03-21",7734,"privatverkehr_ZH0208_ZH"
"53120","2020-03-22",4480,"privatverkehr_ZH0208_ZH"
"53184","2020-03-23",10649,"privatverkehr_ZH0208_ZH"
"53248","2020-03-24",10541,"privatverkehr_ZH0208_ZH"
"53312","2020-03-25",10713,"privatverkehr_ZH0208_ZH"
"53376","2020-03-26",10822,"privatverkehr_ZH0208_ZH"
"53440","2020-03-27",11625,"privatverkehr_ZH0208_ZH"
"53504","2020-03-28",8614,"privatverkehr_ZH0208_ZH"
"53568","2020-03-29",4604,"privatverkehr_ZH0208_ZH"
"53632","2020-03-30",10592,"privatverkehr_ZH0208_ZH"
"53696","2020-03-31",11258,"privatverkehr_ZH0208_ZH"
"53760","2020-04-01",11277,"privatverkehr_ZH0208_ZH"
"53824","2020-04-02",11472,"privatverkehr_ZH0208_ZH"
"53888","2020-04-03",12381,"privatverkehr_ZH0208_ZH"
"53952","2020-04-04",8925,"privatverkehr_ZH0208_ZH"
"54016","2020-04-05",5647,"privatverkehr_ZH0208_ZH"
"54080","2020-04-06",11533,"privatverkehr_ZH0208_ZH"
"54144","2020-04-07",12056,"privatverkehr_ZH0208_ZH"
"54208","2020-04-08",12972,"privatverkehr_ZH0208_ZH"
"54268","2020-04-09",13522,"privatverkehr_ZH0208_ZH"
