"date","value","id"
"2017-01-16",2,"konk_eroeff_noga_I_SO"
"2017-02-06",1,"konk_eroeff_noga_I_SO"
"2017-03-14",1,"konk_eroeff_noga_I_SO"
"2017-03-27",1,"konk_eroeff_noga_I_SO"
"2017-04-05",1,"konk_eroeff_noga_I_SO"
"2017-05-01",1,"konk_eroeff_noga_I_SO"
"2017-05-02",1,"konk_eroeff_noga_I_SO"
"2017-07-13",1,"konk_eroeff_noga_I_SO"
"2017-07-20",1,"konk_eroeff_noga_I_SO"
"2017-08-08",1,"konk_eroeff_noga_I_SO"
"2017-08-22",1,"konk_eroeff_noga_I_SO"
"2017-10-25",1,"konk_eroeff_noga_I_SO"
"2017-11-24",1,"konk_eroeff_noga_I_SO"
"2017-11-28",1,"konk_eroeff_noga_I_SO"
"2017-12-12",1,"konk_eroeff_noga_I_SO"
"2017-12-18",1,"konk_eroeff_noga_I_SO"
"2018-01-22",2,"konk_eroeff_noga_I_SO"
"2018-02-20",1,"konk_eroeff_noga_I_SO"
"2018-02-21",1,"konk_eroeff_noga_I_SO"
"2018-02-26",1,"konk_eroeff_noga_I_SO"
"2018-03-05",1,"konk_eroeff_noga_I_SO"
"2018-03-06",1,"konk_eroeff_noga_I_SO"
"2018-03-15",1,"konk_eroeff_noga_I_SO"
"2018-04-16",1,"konk_eroeff_noga_I_SO"
"2018-05-14",1,"konk_eroeff_noga_I_SO"
"2018-05-25",1,"konk_eroeff_noga_I_SO"
"2018-05-29",1,"konk_eroeff_noga_I_SO"
"2018-06-06",1,"konk_eroeff_noga_I_SO"
"2018-07-03",1,"konk_eroeff_noga_I_SO"
"2018-08-28",1,"konk_eroeff_noga_I_SO"
"2018-08-31",1,"konk_eroeff_noga_I_SO"
"2018-09-18",1,"konk_eroeff_noga_I_SO"
"2018-10-03",1,"konk_eroeff_noga_I_SO"
"2018-10-22",2,"konk_eroeff_noga_I_SO"
"2018-10-29",1,"konk_eroeff_noga_I_SO"
"2018-11-02",1,"konk_eroeff_noga_I_SO"
"2018-12-04",1,"konk_eroeff_noga_I_SO"
"2018-12-17",1,"konk_eroeff_noga_I_SO"
"2018-12-19",1,"konk_eroeff_noga_I_SO"
"2018-12-20",1,"konk_eroeff_noga_I_SO"
"2019-01-09",1,"konk_eroeff_noga_I_SO"
"2019-01-17",1,"konk_eroeff_noga_I_SO"
"2019-02-28",1,"konk_eroeff_noga_I_SO"
"2019-03-18",1,"konk_eroeff_noga_I_SO"
"2019-07-01",1,"konk_eroeff_noga_I_SO"
"2019-07-08",1,"konk_eroeff_noga_I_SO"
"2019-08-19",1,"konk_eroeff_noga_I_SO"
"2019-08-21",1,"konk_eroeff_noga_I_SO"
"2019-09-25",1,"konk_eroeff_noga_I_SO"
"2019-09-26",1,"konk_eroeff_noga_I_SO"
"2019-10-22",1,"konk_eroeff_noga_I_SO"
"2019-12-03",1,"konk_eroeff_noga_I_SO"
"2020-03-02",1,"konk_eroeff_noga_I_SO"
"2020-03-23",1,"konk_eroeff_noga_I_SO"
"2020-08-14",1,"konk_eroeff_noga_I_SO"
"2020-08-25",1,"konk_eroeff_noga_I_SO"
"2020-09-03",1,"konk_eroeff_noga_I_SO"
"2020-11-16",1,"konk_eroeff_noga_I_SO"
"2020-12-28",1,"konk_eroeff_noga_I_SO"
"2021-01-18",2,"konk_eroeff_noga_I_SO"
"2021-01-19",1,"konk_eroeff_noga_I_SO"
"2021-03-02",1,"konk_eroeff_noga_I_SO"
"2021-03-29",1,"konk_eroeff_noga_I_SO"
