"","date","value","id"
"47973","2020-01-01",7489,"total_ZH4790_ZH"
"48033","2020-01-02",9845,"total_ZH4790_ZH"
"48093","2020-01-03",12936,"total_ZH4790_ZH"
"48153","2020-01-04",11192,"total_ZH4790_ZH"
"48213","2020-01-05",9830,"total_ZH4790_ZH"
"48273","2020-01-06",16364,"total_ZH4790_ZH"
"48333","2020-01-07",17554,"total_ZH4790_ZH"
"48393","2020-01-08",18419,"total_ZH4790_ZH"
"48453","2020-01-09",18563,"total_ZH4790_ZH"
"48513","2020-01-10",18852,"total_ZH4790_ZH"
"48573","2020-01-11",13938,"total_ZH4790_ZH"
"48633","2020-01-12",11153,"total_ZH4790_ZH"
"48693","2020-01-13",18498,"total_ZH4790_ZH"
"48753","2020-01-14",18878,"total_ZH4790_ZH"
"48813","2020-01-15",19654,"total_ZH4790_ZH"
"48873","2020-01-16",19202,"total_ZH4790_ZH"
"48933","2020-01-17",19679,"total_ZH4790_ZH"
"48993","2020-01-18",13829,"total_ZH4790_ZH"
"49053","2020-01-19",10350,"total_ZH4790_ZH"
"49113","2020-01-20",18764,"total_ZH4790_ZH"
"49173","2020-01-21",19165,"total_ZH4790_ZH"
"49233","2020-01-22",19850,"total_ZH4790_ZH"
"49293","2020-01-23",19693,"total_ZH4790_ZH"
"49353","2020-01-24",19932,"total_ZH4790_ZH"
"49413","2020-01-25",14310,"total_ZH4790_ZH"
"49473","2020-01-26",11212,"total_ZH4790_ZH"
"49533","2020-01-27",18676,"total_ZH4790_ZH"
"49593","2020-01-28",18051,"total_ZH4790_ZH"
"49653","2020-01-29",19442,"total_ZH4790_ZH"
"49713","2020-01-30",19318,"total_ZH4790_ZH"
"49773","2020-01-31",20111,"total_ZH4790_ZH"
"49833","2020-02-01",14725,"total_ZH4790_ZH"
"49893","2020-02-02",10458,"total_ZH4790_ZH"
"49953","2020-02-03",18409,"total_ZH4790_ZH"
"50013","2020-02-04",18067,"total_ZH4790_ZH"
"50073","2020-02-05",19332,"total_ZH4790_ZH"
"50133","2020-02-06",20219,"total_ZH4790_ZH"
"50193","2020-02-07",19763,"total_ZH4790_ZH"
"50253","2020-02-08",14351,"total_ZH4790_ZH"
"50313","2020-02-09",10830,"total_ZH4790_ZH"
"50373","2020-02-10",15427,"total_ZH4790_ZH"
"50433","2020-02-11",16570,"total_ZH4790_ZH"
"50493","2020-02-12",17866,"total_ZH4790_ZH"
"50553","2020-02-13",17844,"total_ZH4790_ZH"
"50617","2020-02-14",18252,"total_ZH4790_ZH"
"50681","2020-02-15",13685,"total_ZH4790_ZH"
