"","date","value","id"
"50567","2020-02-13",124,"motorrad_ZH2085_ZH"
"50631","2020-02-14",124,"motorrad_ZH2085_ZH"
"50695","2020-02-15",170,"motorrad_ZH2085_ZH"
"50759","2020-02-16",202,"motorrad_ZH2085_ZH"
"50823","2020-02-17",127,"motorrad_ZH2085_ZH"
"50887","2020-02-18",157,"motorrad_ZH2085_ZH"
"50951","2020-02-19",129,"motorrad_ZH2085_ZH"
"51015","2020-02-20",238,"motorrad_ZH2085_ZH"
"51079","2020-02-21",228,"motorrad_ZH2085_ZH"
"51143","2020-02-22",348,"motorrad_ZH2085_ZH"
"51207","2020-02-23",175,"motorrad_ZH2085_ZH"
"51271","2020-02-24",294,"motorrad_ZH2085_ZH"
"51335","2020-02-25",153,"motorrad_ZH2085_ZH"
"51399","2020-02-26",82,"motorrad_ZH2085_ZH"
"51463","2020-02-27",96,"motorrad_ZH2085_ZH"
"51527","2020-02-28",137,"motorrad_ZH2085_ZH"
"51591","2020-02-29",147,"motorrad_ZH2085_ZH"
"51655","2020-03-01",148,"motorrad_ZH2085_ZH"
"51719","2020-03-02",112,"motorrad_ZH2085_ZH"
"51783","2020-03-03",149,"motorrad_ZH2085_ZH"
"51847","2020-03-04",192,"motorrad_ZH2085_ZH"
"51911","2020-03-05",117,"motorrad_ZH2085_ZH"
"51975","2020-03-06",122,"motorrad_ZH2085_ZH"
"52039","2020-03-07",140,"motorrad_ZH2085_ZH"
"52103","2020-03-08",184,"motorrad_ZH2085_ZH"
"52167","2020-03-09",132,"motorrad_ZH2085_ZH"
"52231","2020-03-10",133,"motorrad_ZH2085_ZH"
"52295","2020-03-11",296,"motorrad_ZH2085_ZH"
"52359","2020-03-12",327,"motorrad_ZH2085_ZH"
"52423","2020-03-13",287,"motorrad_ZH2085_ZH"
"52487","2020-03-14",246,"motorrad_ZH2085_ZH"
"52551","2020-03-15",433,"motorrad_ZH2085_ZH"
"52615","2020-03-16",338,"motorrad_ZH2085_ZH"
"52679","2020-03-17",355,"motorrad_ZH2085_ZH"
"52743","2020-03-18",462,"motorrad_ZH2085_ZH"
"52807","2020-03-19",455,"motorrad_ZH2085_ZH"
"52871","2020-03-20",328,"motorrad_ZH2085_ZH"
"52935","2020-03-21",122,"motorrad_ZH2085_ZH"
"52999","2020-03-22",97,"motorrad_ZH2085_ZH"
"53063","2020-03-23",144,"motorrad_ZH2085_ZH"
"53127","2020-03-24",153,"motorrad_ZH2085_ZH"
"53191","2020-03-25",169,"motorrad_ZH2085_ZH"
"53255","2020-03-26",176,"motorrad_ZH2085_ZH"
"53319","2020-03-27",257,"motorrad_ZH2085_ZH"
"53383","2020-03-28",449,"motorrad_ZH2085_ZH"
"53447","2020-03-29",43,"motorrad_ZH2085_ZH"
"53511","2020-03-30",82,"motorrad_ZH2085_ZH"
"53575","2020-03-31",122,"motorrad_ZH2085_ZH"
"53639","2020-04-01",210,"motorrad_ZH2085_ZH"
"53703","2020-04-02",245,"motorrad_ZH2085_ZH"
"53767","2020-04-03",310,"motorrad_ZH2085_ZH"
"53831","2020-04-04",441,"motorrad_ZH2085_ZH"
"53895","2020-04-05",481,"motorrad_ZH2085_ZH"
"53959","2020-04-06",406,"motorrad_ZH2085_ZH"
"54023","2020-04-07",389,"motorrad_ZH2085_ZH"
"54087","2020-04-08",505,"motorrad_ZH2085_ZH"
"54147","2020-04-09",474,"motorrad_ZH2085_ZH"
"54207","2020-04-10",450,"motorrad_ZH2085_ZH"
"54267","2020-04-11",535,"motorrad_ZH2085_ZH"
"54327","2020-04-12",455,"motorrad_ZH2085_ZH"
"54387","2020-04-13",420,"motorrad_ZH2085_ZH"
"54447","2020-04-14",300,"motorrad_ZH2085_ZH"
"54511","2020-04-15",408,"motorrad_ZH2085_ZH"
"54571","2020-04-16",405,"motorrad_ZH2085_ZH"
"54631","2020-04-17",538,"motorrad_ZH2085_ZH"
"54691","2020-04-18",522,"motorrad_ZH2085_ZH"
