"date","value","id"
"2020-01-06",0,"faelle_sars_cov2_TI"
"2020-01-07",0,"faelle_sars_cov2_TI"
"2020-01-08",0,"faelle_sars_cov2_TI"
"2020-01-09",0,"faelle_sars_cov2_TI"
"2020-01-10",0,"faelle_sars_cov2_TI"
"2020-01-11",0,"faelle_sars_cov2_TI"
"2020-01-12",0,"faelle_sars_cov2_TI"
"2020-01-13",0,"faelle_sars_cov2_TI"
"2020-01-14",0,"faelle_sars_cov2_TI"
"2020-01-15",0,"faelle_sars_cov2_TI"
"2020-01-16",0,"faelle_sars_cov2_TI"
"2020-01-17",0,"faelle_sars_cov2_TI"
"2020-01-18",0,"faelle_sars_cov2_TI"
"2020-01-19",0,"faelle_sars_cov2_TI"
"2020-01-20",0,"faelle_sars_cov2_TI"
"2020-01-21",0,"faelle_sars_cov2_TI"
"2020-01-22",0,"faelle_sars_cov2_TI"
"2020-01-23",0,"faelle_sars_cov2_TI"
"2020-01-24",0,"faelle_sars_cov2_TI"
"2020-01-25",0,"faelle_sars_cov2_TI"
"2020-01-26",0,"faelle_sars_cov2_TI"
"2020-01-27",0,"faelle_sars_cov2_TI"
"2020-01-28",0,"faelle_sars_cov2_TI"
"2020-01-29",0,"faelle_sars_cov2_TI"
"2020-01-30",0,"faelle_sars_cov2_TI"
"2020-01-31",0,"faelle_sars_cov2_TI"
"2020-02-01",0,"faelle_sars_cov2_TI"
"2020-02-02",0,"faelle_sars_cov2_TI"
"2020-02-03",0,"faelle_sars_cov2_TI"
"2020-02-04",0,"faelle_sars_cov2_TI"
"2020-02-05",0,"faelle_sars_cov2_TI"
"2020-02-06",0,"faelle_sars_cov2_TI"
"2020-02-07",0,"faelle_sars_cov2_TI"
"2020-02-08",0,"faelle_sars_cov2_TI"
"2020-02-09",0,"faelle_sars_cov2_TI"
"2020-02-10",0,"faelle_sars_cov2_TI"
"2020-02-11",0,"faelle_sars_cov2_TI"
"2020-02-12",0,"faelle_sars_cov2_TI"
"2020-02-13",0,"faelle_sars_cov2_TI"
"2020-02-14",0,"faelle_sars_cov2_TI"
"2020-02-15",0,"faelle_sars_cov2_TI"
"2020-02-16",0,"faelle_sars_cov2_TI"
"2020-02-17",0,"faelle_sars_cov2_TI"
"2020-02-18",0,"faelle_sars_cov2_TI"
"2020-02-19",0,"faelle_sars_cov2_TI"
"2020-02-20",0,"faelle_sars_cov2_TI"
"2020-02-21",0,"faelle_sars_cov2_TI"
"2020-02-22",0,"faelle_sars_cov2_TI"
"2020-02-23",0,"faelle_sars_cov2_TI"
"2020-02-24",0,"faelle_sars_cov2_TI"
"2020-02-25",0,"faelle_sars_cov2_TI"
"2020-02-26",1,"faelle_sars_cov2_TI"
"2020-02-27",0,"faelle_sars_cov2_TI"
"2020-02-28",0,"faelle_sars_cov2_TI"
"2020-02-29",1,"faelle_sars_cov2_TI"
"2020-03-01",0,"faelle_sars_cov2_TI"
"2020-03-02",2,"faelle_sars_cov2_TI"
"2020-03-03",4,"faelle_sars_cov2_TI"
"2020-03-04",5,"faelle_sars_cov2_TI"
"2020-03-05",12,"faelle_sars_cov2_TI"
"2020-03-06",3,"faelle_sars_cov2_TI"
"2020-03-07",13,"faelle_sars_cov2_TI"
"2020-03-08",8,"faelle_sars_cov2_TI"
"2020-03-09",12,"faelle_sars_cov2_TI"
"2020-03-10",14,"faelle_sars_cov2_TI"
"2020-03-11",33,"faelle_sars_cov2_TI"
"2020-03-12",55,"faelle_sars_cov2_TI"
"2020-03-13",43,"faelle_sars_cov2_TI"
"2020-03-14",59,"faelle_sars_cov2_TI"
"2020-03-15",28,"faelle_sars_cov2_TI"
"2020-03-16",75,"faelle_sars_cov2_TI"
"2020-03-17",58,"faelle_sars_cov2_TI"
"2020-03-18",85,"faelle_sars_cov2_TI"
"2020-03-19",127,"faelle_sars_cov2_TI"
"2020-03-20",211,"faelle_sars_cov2_TI"
"2020-03-21",67,"faelle_sars_cov2_TI"
"2020-03-22",29,"faelle_sars_cov2_TI"
"2020-03-23",217,"faelle_sars_cov2_TI"
"2020-03-24",47,"faelle_sars_cov2_TI"
"2020-03-25",145,"faelle_sars_cov2_TI"
"2020-03-26",47,"faelle_sars_cov2_TI"
"2020-03-27",287,"faelle_sars_cov2_TI"
"2020-03-28",39,"faelle_sars_cov2_TI"
"2020-03-29",110,"faelle_sars_cov2_TI"
"2020-03-30",125,"faelle_sars_cov2_TI"
"2020-03-31",129,"faelle_sars_cov2_TI"
"2020-04-01",104,"faelle_sars_cov2_TI"
"2020-04-02",76,"faelle_sars_cov2_TI"
"2020-04-03",106,"faelle_sars_cov2_TI"
"2020-04-04",65,"faelle_sars_cov2_TI"
"2020-04-05",66,"faelle_sars_cov2_TI"
"2020-04-06",38,"faelle_sars_cov2_TI"
"2020-04-07",53,"faelle_sars_cov2_TI"
"2020-04-08",60,"faelle_sars_cov2_TI"
