"date","value","id"
"2017-02-01",1,"konk_eroeff_noga_N_VS"
"2017-02-28",1,"konk_eroeff_noga_N_VS"
"2017-03-20",1,"konk_eroeff_noga_N_VS"
"2017-05-15",1,"konk_eroeff_noga_N_VS"
"2017-06-14",1,"konk_eroeff_noga_N_VS"
"2017-09-14",1,"konk_eroeff_noga_N_VS"
"2017-09-18",1,"konk_eroeff_noga_N_VS"
"2017-11-14",1,"konk_eroeff_noga_N_VS"
"2018-03-07",1,"konk_eroeff_noga_N_VS"
"2018-04-30",1,"konk_eroeff_noga_N_VS"
"2018-10-04",1,"konk_eroeff_noga_N_VS"
"2018-11-19",1,"konk_eroeff_noga_N_VS"
"2018-11-27",1,"konk_eroeff_noga_N_VS"
"2018-12-17",1,"konk_eroeff_noga_N_VS"
"2019-01-10",1,"konk_eroeff_noga_N_VS"
"2019-01-29",1,"konk_eroeff_noga_N_VS"
"2019-04-18",1,"konk_eroeff_noga_N_VS"
"2019-05-13",1,"konk_eroeff_noga_N_VS"
"2019-09-13",1,"konk_eroeff_noga_N_VS"
"2019-10-08",1,"konk_eroeff_noga_N_VS"
"2019-10-29",1,"konk_eroeff_noga_N_VS"
"2020-03-26",1,"konk_eroeff_noga_N_VS"
"2020-05-28",1,"konk_eroeff_noga_N_VS"
"2020-06-02",1,"konk_eroeff_noga_N_VS"
"2020-07-07",1,"konk_eroeff_noga_N_VS"
"2020-08-14",1,"konk_eroeff_noga_N_VS"
"2020-10-07",1,"konk_eroeff_noga_N_VS"
"2020-10-23",1,"konk_eroeff_noga_N_VS"
"2020-10-29",2,"konk_eroeff_noga_N_VS"
"2020-11-13",1,"konk_eroeff_noga_N_VS"
"2020-12-14",1,"konk_eroeff_noga_N_VS"
"2020-12-21",1,"konk_eroeff_noga_N_VS"
"2021-02-16",1,"konk_eroeff_noga_N_VS"
"2021-03-01",1,"konk_eroeff_noga_N_VS"
"2021-03-03",1,"konk_eroeff_noga_N_VS"
