"","date","value","id"
"47982","2020-01-01",732,"geschaeftsverkehr_ZH2287_ZH"
"48042","2020-01-02",1261,"geschaeftsverkehr_ZH2287_ZH"
"48102","2020-01-03",702,"geschaeftsverkehr_ZH2287_ZH"
"48162","2020-01-04",472,"geschaeftsverkehr_ZH2287_ZH"
"48222","2020-01-05",1652,"geschaeftsverkehr_ZH2287_ZH"
"48282","2020-01-06",2148,"geschaeftsverkehr_ZH2287_ZH"
"48342","2020-01-07",2145,"geschaeftsverkehr_ZH2287_ZH"
"48402","2020-01-08",2312,"geschaeftsverkehr_ZH2287_ZH"
"48462","2020-01-09",2225,"geschaeftsverkehr_ZH2287_ZH"
"48522","2020-01-10",830,"geschaeftsverkehr_ZH2287_ZH"
"48582","2020-01-11",589,"geschaeftsverkehr_ZH2287_ZH"
"48642","2020-01-12",2423,"geschaeftsverkehr_ZH2287_ZH"
"48702","2020-01-13",2607,"geschaeftsverkehr_ZH2287_ZH"
"48762","2020-01-14",2846,"geschaeftsverkehr_ZH2287_ZH"
"48822","2020-01-15",2737,"geschaeftsverkehr_ZH2287_ZH"
"48882","2020-01-16",2548,"geschaeftsverkehr_ZH2287_ZH"
"48942","2020-01-17",904,"geschaeftsverkehr_ZH2287_ZH"
"49002","2020-01-18",645,"geschaeftsverkehr_ZH2287_ZH"
"49062","2020-01-19",2518,"geschaeftsverkehr_ZH2287_ZH"
"49122","2020-01-20",2718,"geschaeftsverkehr_ZH2287_ZH"
"49182","2020-01-21",2699,"geschaeftsverkehr_ZH2287_ZH"
"49242","2020-01-22",2789,"geschaeftsverkehr_ZH2287_ZH"
"49302","2020-01-23",2746,"geschaeftsverkehr_ZH2287_ZH"
"49362","2020-01-24",984,"geschaeftsverkehr_ZH2287_ZH"
"49422","2020-01-25",700,"geschaeftsverkehr_ZH2287_ZH"
"49482","2020-01-26",2815,"geschaeftsverkehr_ZH2287_ZH"
"49542","2020-01-27",2681,"geschaeftsverkehr_ZH2287_ZH"
"49602","2020-01-28",2698,"geschaeftsverkehr_ZH2287_ZH"
"49662","2020-01-29",2817,"geschaeftsverkehr_ZH2287_ZH"
"49722","2020-01-30",2570,"geschaeftsverkehr_ZH2287_ZH"
