"date","value","id"
"2017-01-30",1,"konk_eroeff_noga_K_TG"
"2017-02-02",1,"konk_eroeff_noga_K_TG"
"2017-05-12",1,"konk_eroeff_noga_K_TG"
"2017-06-09",1,"konk_eroeff_noga_K_TG"
"2017-06-15",1,"konk_eroeff_noga_K_TG"
"2017-10-09",1,"konk_eroeff_noga_K_TG"
"2018-01-18",1,"konk_eroeff_noga_K_TG"
"2018-02-26",1,"konk_eroeff_noga_K_TG"
"2018-03-19",1,"konk_eroeff_noga_K_TG"
"2018-08-27",1,"konk_eroeff_noga_K_TG"
"2018-09-17",1,"konk_eroeff_noga_K_TG"
"2018-12-12",1,"konk_eroeff_noga_K_TG"
"2019-02-25",1,"konk_eroeff_noga_K_TG"
"2019-05-24",1,"konk_eroeff_noga_K_TG"
"2019-05-27",1,"konk_eroeff_noga_K_TG"
"2019-06-11",1,"konk_eroeff_noga_K_TG"
"2019-08-28",1,"konk_eroeff_noga_K_TG"
"2019-11-20",1,"konk_eroeff_noga_K_TG"
"2020-09-16",1,"konk_eroeff_noga_K_TG"
"2020-09-30",1,"konk_eroeff_noga_K_TG"
"2020-10-14",1,"konk_eroeff_noga_K_TG"
"2021-02-08",1,"konk_eroeff_noga_K_TG"
"2021-05-18",1,"konk_eroeff_noga_K_TG"
"2021-06-08",1,"konk_eroeff_noga_K_TG"
"2021-07-14",1,"konk_eroeff_noga_K_TG"
"2021-08-10",1,"konk_eroeff_noga_K_TG"
"2021-09-08",1,"konk_eroeff_noga_K_TG"
