"","date","value","id"
"67018","2018-09-01",8168,"lehrstellen_offen_ZH"
"67019","2018-10-01",8059,"lehrstellen_offen_ZH"
"67020","2018-11-01",6583,"lehrstellen_offen_ZH"
"67021","2018-12-01",5464,"lehrstellen_offen_ZH"
"67022","2019-01-01",4722,"lehrstellen_offen_ZH"
"67023","2019-02-01",4244,"lehrstellen_offen_ZH"
"67024","2019-03-01",3675,"lehrstellen_offen_ZH"
"67025","2019-04-01",3146,"lehrstellen_offen_ZH"
"67026","2019-05-01",2582,"lehrstellen_offen_ZH"
"67027","2019-06-01",2260,"lehrstellen_offen_ZH"
"67028","2019-07-01",1970,"lehrstellen_offen_ZH"
"67029","2019-08-01",NA,"lehrstellen_offen_ZH"
"67030","2019-09-01",8153,"lehrstellen_offen_ZH"
"67031","2019-10-01",7762,"lehrstellen_offen_ZH"
"67032","2019-11-01",6439,"lehrstellen_offen_ZH"
"67033","2019-12-01",5785,"lehrstellen_offen_ZH"
"67034","2020-01-01",4631,"lehrstellen_offen_ZH"
"67035","2020-02-01",4231,"lehrstellen_offen_ZH"
"67036","2020-03-01",3642,"lehrstellen_offen_ZH"
"67037","2020-04-01",3304,"lehrstellen_offen_ZH"
"67038","2020-05-01",2898,"lehrstellen_offen_ZH"
"67039","2020-06-01",2498,"lehrstellen_offen_ZH"
"67040","2020-07-01",2179,"lehrstellen_offen_ZH"
