"","date","value","id"
"2922","2020-01-01",12.5298865418,"tages_distanz_median_erwerbstaetig_CH"
"2970","2020-01-02",18.6698477563573,"tages_distanz_median_erwerbstaetig_CH"
"3018","2020-01-03",24.3663831917042,"tages_distanz_median_erwerbstaetig_CH"
"3066","2020-01-04",16.6295595849261,"tages_distanz_median_erwerbstaetig_CH"
"3114","2020-01-05",13.0219719387729,"tages_distanz_median_erwerbstaetig_CH"
"3162","2020-01-06",23.5060740485598,"tages_distanz_median_erwerbstaetig_CH"
"3210","2020-01-07",23.0640495449066,"tages_distanz_median_erwerbstaetig_CH"
"3258","2020-01-08",20.044254659504,"tages_distanz_median_erwerbstaetig_CH"
"3306","2020-01-09",24.052486133742,"tages_distanz_median_erwerbstaetig_CH"
"3354","2020-01-10",27.2988357062103,"tages_distanz_median_erwerbstaetig_CH"
"3402","2020-01-11",22.5933652365248,"tages_distanz_median_erwerbstaetig_CH"
"3450","2020-01-12",15.1571153941263,"tages_distanz_median_erwerbstaetig_CH"
"3498","2020-01-13",24.8336650905739,"tages_distanz_median_erwerbstaetig_CH"
"3546","2020-01-14",26.306230374227,"tages_distanz_median_erwerbstaetig_CH"
"3594","2020-01-15",26.0584418977867,"tages_distanz_median_erwerbstaetig_CH"
"3642","2020-01-16",26.9147819009785,"tages_distanz_median_erwerbstaetig_CH"
"3690","2020-01-17",27.9851048203103,"tages_distanz_median_erwerbstaetig_CH"
"3738","2020-01-18",21.870653644231,"tages_distanz_median_erwerbstaetig_CH"
"3786","2020-01-19",12.3391126526341,"tages_distanz_median_erwerbstaetig_CH"
"3834","2020-01-20",26.3416066884678,"tages_distanz_median_erwerbstaetig_CH"
"3882","2020-01-21",26.1455973195405,"tages_distanz_median_erwerbstaetig_CH"
"3930","2020-01-22",25.8143234416792,"tages_distanz_median_erwerbstaetig_CH"
"3978","2020-01-23",26.4921307245436,"tages_distanz_median_erwerbstaetig_CH"
"4026","2020-01-24",30.4710211682517,"tages_distanz_median_erwerbstaetig_CH"
"4074","2020-01-25",23.0607677201403,"tages_distanz_median_erwerbstaetig_CH"
"4122","2020-01-26",14.5922630283475,"tages_distanz_median_erwerbstaetig_CH"
"4170","2020-01-27",25.3850151264535,"tages_distanz_median_erwerbstaetig_CH"
"4218","2020-01-28",25.7945079013747,"tages_distanz_median_erwerbstaetig_CH"
"4266","2020-01-29",26.4541422519655,"tages_distanz_median_erwerbstaetig_CH"
"4314","2020-01-30",29.408377556824,"tages_distanz_median_erwerbstaetig_CH"
"4362","2020-01-31",29.3711786059296,"tages_distanz_median_erwerbstaetig_CH"
"4410","2020-02-01",21.8558537219119,"tages_distanz_median_erwerbstaetig_CH"
"4458","2020-02-02",11.3615733689798,"tages_distanz_median_erwerbstaetig_CH"
"4506","2020-02-03",24.0765970036319,"tages_distanz_median_erwerbstaetig_CH"
"4554","2020-02-04",25.254476351972,"tages_distanz_median_erwerbstaetig_CH"
"4602","2020-02-05",28.1711199434295,"tages_distanz_median_erwerbstaetig_CH"
"4650","2020-02-06",28.3646606803204,"tages_distanz_median_erwerbstaetig_CH"
"4698","2020-02-07",31.004292769169,"tages_distanz_median_erwerbstaetig_CH"
"4746","2020-02-08",26.838132627638,"tages_distanz_median_erwerbstaetig_CH"
"4794","2020-02-09",15.7830836967448,"tages_distanz_median_erwerbstaetig_CH"
"4842","2020-02-10",22.8899565598393,"tages_distanz_median_erwerbstaetig_CH"
"4890","2020-02-11",25.4923364778098,"tages_distanz_median_erwerbstaetig_CH"
"4938","2020-02-12",27.5290336608899,"tages_distanz_median_erwerbstaetig_CH"
"4986","2020-02-13",27.8282566049244,"tages_distanz_median_erwerbstaetig_CH"
"5034","2020-02-14",30.4136538983555,"tages_distanz_median_erwerbstaetig_CH"
"5082","2020-02-15",25.276162045835,"tages_distanz_median_erwerbstaetig_CH"
"5130","2020-02-16",13.344608930495,"tages_distanz_median_erwerbstaetig_CH"
"5178","2020-02-17",24.3847665198232,"tages_distanz_median_erwerbstaetig_CH"
"5226","2020-02-18",26.0480797618437,"tages_distanz_median_erwerbstaetig_CH"
"5274","2020-02-19",26.3421744689782,"tages_distanz_median_erwerbstaetig_CH"
"5322","2020-02-20",27.5113387843476,"tages_distanz_median_erwerbstaetig_CH"
"5370","2020-02-21",28.5979366727419,"tages_distanz_median_erwerbstaetig_CH"
"5418","2020-02-22",21.7830160549908,"tages_distanz_median_erwerbstaetig_CH"
"5466","2020-02-23",13.7187545230097,"tages_distanz_median_erwerbstaetig_CH"
"5514","2020-02-24",26.0878390635474,"tages_distanz_median_erwerbstaetig_CH"
"5562","2020-02-25",23.3977961092374,"tages_distanz_median_erwerbstaetig_CH"
"5610","2020-02-26",23.4354132743425,"tages_distanz_median_erwerbstaetig_CH"
"5658","2020-02-27",25.5255975733692,"tages_distanz_median_erwerbstaetig_CH"
"5706","2020-02-28",27.5538975786444,"tages_distanz_median_erwerbstaetig_CH"
"5754","2020-02-29",20.0176148168101,"tages_distanz_median_erwerbstaetig_CH"
"5802","2020-03-01",11.8406997673251,"tages_distanz_median_erwerbstaetig_CH"
"5850","2020-03-02",23.6708810025868,"tages_distanz_median_erwerbstaetig_CH"
"5898","2020-03-03",24.0912070914998,"tages_distanz_median_erwerbstaetig_CH"
"5946","2020-03-04",26.1894735581278,"tages_distanz_median_erwerbstaetig_CH"
"5994","2020-03-05",24.6837056672523,"tages_distanz_median_erwerbstaetig_CH"
"6042","2020-03-06",25.9313874194866,"tages_distanz_median_erwerbstaetig_CH"
"6090","2020-03-07",21.6023509075608,"tages_distanz_median_erwerbstaetig_CH"
"6138","2020-03-08",14.075633925587,"tages_distanz_median_erwerbstaetig_CH"
"6186","2020-03-09",22.5507164856575,"tages_distanz_median_erwerbstaetig_CH"
"6234","2020-03-10",22.368655151887,"tages_distanz_median_erwerbstaetig_CH"
"6282","2020-03-11",23.7172597742697,"tages_distanz_median_erwerbstaetig_CH"
"6330","2020-03-12",24.1609495299862,"tages_distanz_median_erwerbstaetig_CH"
"6378","2020-03-13",21.5991548498184,"tages_distanz_median_erwerbstaetig_CH"
