"","date","value","id"
"47985","2020-01-01",12929,"total_ZH2287_ZH"
"48045","2020-01-02",14373,"total_ZH2287_ZH"
"48105","2020-01-03",12803,"total_ZH2287_ZH"
"48165","2020-01-04",11903,"total_ZH2287_ZH"
"48225","2020-01-05",14539,"total_ZH2287_ZH"
"48285","2020-01-06",15126,"total_ZH2287_ZH"
"48345","2020-01-07",15805,"total_ZH2287_ZH"
"48405","2020-01-08",16798,"total_ZH2287_ZH"
"48465","2020-01-09",18409,"total_ZH2287_ZH"
"48525","2020-01-10",14450,"total_ZH2287_ZH"
"48585","2020-01-11",13837,"total_ZH2287_ZH"
"48645","2020-01-12",16508,"total_ZH2287_ZH"
"48705","2020-01-13",17045,"total_ZH2287_ZH"
"48765","2020-01-14",18275,"total_ZH2287_ZH"
"48825","2020-01-15",18002,"total_ZH2287_ZH"
"48885","2020-01-16",19537,"total_ZH2287_ZH"
"48945","2020-01-17",15013,"total_ZH2287_ZH"
"49005","2020-01-18",13313,"total_ZH2287_ZH"
"49065","2020-01-19",16839,"total_ZH2287_ZH"
"49125","2020-01-20",17683,"total_ZH2287_ZH"
"49185","2020-01-21",17993,"total_ZH2287_ZH"
"49245","2020-01-22",18191,"total_ZH2287_ZH"
"49305","2020-01-23",20087,"total_ZH2287_ZH"
"49365","2020-01-24",16135,"total_ZH2287_ZH"
"49425","2020-01-25",14410,"total_ZH2287_ZH"
"49485","2020-01-26",17122,"total_ZH2287_ZH"
"49545","2020-01-27",16519,"total_ZH2287_ZH"
"49605","2020-01-28",17391,"total_ZH2287_ZH"
"49665","2020-01-29",18311,"total_ZH2287_ZH"
"49725","2020-01-30",19652,"total_ZH2287_ZH"
"49785","2020-01-31",16264,"total_ZH2287_ZH"
"49845","2020-02-01",12871,"total_ZH2287_ZH"
"49905","2020-02-02",16501,"total_ZH2287_ZH"
"49965","2020-02-03",16098,"total_ZH2287_ZH"
"50025","2020-02-04",17440,"total_ZH2287_ZH"
"50085","2020-02-05",18646,"total_ZH2287_ZH"
"50145","2020-02-06",20156,"total_ZH2287_ZH"
"50205","2020-02-07",16824,"total_ZH2287_ZH"
