"date","value","id"
"2017-01-09",2,"konk_eroeff_noga_Q_ZH"
"2017-02-22",1,"konk_eroeff_noga_Q_ZH"
"2017-05-02",1,"konk_eroeff_noga_Q_ZH"
"2017-06-19",1,"konk_eroeff_noga_Q_ZH"
"2017-07-06",1,"konk_eroeff_noga_Q_ZH"
"2017-07-17",1,"konk_eroeff_noga_Q_ZH"
"2017-08-09",1,"konk_eroeff_noga_Q_ZH"
"2017-09-15",1,"konk_eroeff_noga_Q_ZH"
"2017-10-06",1,"konk_eroeff_noga_Q_ZH"
"2017-10-23",1,"konk_eroeff_noga_Q_ZH"
"2017-11-09",1,"konk_eroeff_noga_Q_ZH"
"2017-11-21",1,"konk_eroeff_noga_Q_ZH"
"2017-12-18",1,"konk_eroeff_noga_Q_ZH"
"2017-12-21",1,"konk_eroeff_noga_Q_ZH"
"2018-03-29",1,"konk_eroeff_noga_Q_ZH"
"2018-05-22",3,"konk_eroeff_noga_Q_ZH"
"2018-05-25",1,"konk_eroeff_noga_Q_ZH"
"2018-05-28",1,"konk_eroeff_noga_Q_ZH"
"2018-05-31",1,"konk_eroeff_noga_Q_ZH"
"2018-06-14",1,"konk_eroeff_noga_Q_ZH"
"2018-07-02",1,"konk_eroeff_noga_Q_ZH"
"2018-07-05",1,"konk_eroeff_noga_Q_ZH"
"2018-10-09",1,"konk_eroeff_noga_Q_ZH"
"2018-11-12",1,"konk_eroeff_noga_Q_ZH"
"2018-12-17",1,"konk_eroeff_noga_Q_ZH"
"2019-01-11",1,"konk_eroeff_noga_Q_ZH"
"2019-04-02",1,"konk_eroeff_noga_Q_ZH"
"2019-04-08",1,"konk_eroeff_noga_Q_ZH"
"2019-04-12",1,"konk_eroeff_noga_Q_ZH"
"2019-06-06",1,"konk_eroeff_noga_Q_ZH"
"2019-06-20",1,"konk_eroeff_noga_Q_ZH"
"2019-06-25",1,"konk_eroeff_noga_Q_ZH"
"2019-09-09",2,"konk_eroeff_noga_Q_ZH"
"2019-11-14",1,"konk_eroeff_noga_Q_ZH"
"2019-11-22",1,"konk_eroeff_noga_Q_ZH"
"2020-01-28",1,"konk_eroeff_noga_Q_ZH"
"2020-04-27",1,"konk_eroeff_noga_Q_ZH"
"2020-05-14",1,"konk_eroeff_noga_Q_ZH"
"2020-05-15",1,"konk_eroeff_noga_Q_ZH"
"2020-05-20",1,"konk_eroeff_noga_Q_ZH"
"2020-10-02",1,"konk_eroeff_noga_Q_ZH"
"2020-10-09",2,"konk_eroeff_noga_Q_ZH"
"2020-10-12",1,"konk_eroeff_noga_Q_ZH"
"2020-10-19",1,"konk_eroeff_noga_Q_ZH"
"2020-10-26",1,"konk_eroeff_noga_Q_ZH"
"2020-10-29",1,"konk_eroeff_noga_Q_ZH"
"2020-11-17",1,"konk_eroeff_noga_Q_ZH"
