"date","value","id"
"2017-02-06",1,"konk_eroeff_noga_M_BS"
"2017-02-13",1,"konk_eroeff_noga_M_BS"
"2017-03-27",1,"konk_eroeff_noga_M_BS"
"2017-05-10",1,"konk_eroeff_noga_M_BS"
"2017-06-02",1,"konk_eroeff_noga_M_BS"
"2017-06-26",1,"konk_eroeff_noga_M_BS"
"2017-07-07",1,"konk_eroeff_noga_M_BS"
"2017-07-12",1,"konk_eroeff_noga_M_BS"
"2017-11-08",1,"konk_eroeff_noga_M_BS"
"2018-01-19",1,"konk_eroeff_noga_M_BS"
"2018-02-06",1,"konk_eroeff_noga_M_BS"
"2018-05-22",1,"konk_eroeff_noga_M_BS"
"2018-06-08",1,"konk_eroeff_noga_M_BS"
"2018-06-18",1,"konk_eroeff_noga_M_BS"
"2018-07-02",1,"konk_eroeff_noga_M_BS"
"2018-07-17",1,"konk_eroeff_noga_M_BS"
"2018-10-02",1,"konk_eroeff_noga_M_BS"
"2018-10-08",1,"konk_eroeff_noga_M_BS"
"2018-11-01",1,"konk_eroeff_noga_M_BS"
"2019-02-18",2,"konk_eroeff_noga_M_BS"
"2019-03-12",1,"konk_eroeff_noga_M_BS"
"2019-03-29",1,"konk_eroeff_noga_M_BS"
"2019-04-04",1,"konk_eroeff_noga_M_BS"
"2019-05-28",1,"konk_eroeff_noga_M_BS"
"2019-06-24",1,"konk_eroeff_noga_M_BS"
"2019-08-27",1,"konk_eroeff_noga_M_BS"
"2019-08-28",1,"konk_eroeff_noga_M_BS"
"2019-12-11",1,"konk_eroeff_noga_M_BS"
"2020-01-27",1,"konk_eroeff_noga_M_BS"
"2020-01-28",2,"konk_eroeff_noga_M_BS"
"2020-02-19",1,"konk_eroeff_noga_M_BS"
"2020-03-24",1,"konk_eroeff_noga_M_BS"
"2020-04-06",1,"konk_eroeff_noga_M_BS"
"2020-05-14",1,"konk_eroeff_noga_M_BS"
"2020-05-20",1,"konk_eroeff_noga_M_BS"
"2020-06-03",1,"konk_eroeff_noga_M_BS"
"2020-07-21",1,"konk_eroeff_noga_M_BS"
"2020-09-04",1,"konk_eroeff_noga_M_BS"
"2020-09-15",1,"konk_eroeff_noga_M_BS"
"2020-09-16",1,"konk_eroeff_noga_M_BS"
"2020-10-09",1,"konk_eroeff_noga_M_BS"
"2020-10-21",1,"konk_eroeff_noga_M_BS"
"2020-10-29",1,"konk_eroeff_noga_M_BS"
"2020-11-23",1,"konk_eroeff_noga_M_BS"
