"","date","value","id"
"47970","2020-01-01",187,"geschaeftsverkehr_ZH4790_ZH"
"48030","2020-01-02",387,"geschaeftsverkehr_ZH4790_ZH"
"48090","2020-01-03",857,"geschaeftsverkehr_ZH4790_ZH"
"48150","2020-01-04",457,"geschaeftsverkehr_ZH4790_ZH"
"48210","2020-01-05",286,"geschaeftsverkehr_ZH4790_ZH"
"48270","2020-01-06",1406,"geschaeftsverkehr_ZH4790_ZH"
"48330","2020-01-07",1595,"geschaeftsverkehr_ZH4790_ZH"
"48390","2020-01-08",1694,"geschaeftsverkehr_ZH4790_ZH"
"48450","2020-01-09",1653,"geschaeftsverkehr_ZH4790_ZH"
"48510","2020-01-10",1666,"geschaeftsverkehr_ZH4790_ZH"
"48570","2020-01-11",620,"geschaeftsverkehr_ZH4790_ZH"
"48630","2020-01-12",317,"geschaeftsverkehr_ZH4790_ZH"
"48690","2020-01-13",1932,"geschaeftsverkehr_ZH4790_ZH"
"48750","2020-01-14",1979,"geschaeftsverkehr_ZH4790_ZH"
"48810","2020-01-15",2070,"geschaeftsverkehr_ZH4790_ZH"
"48870","2020-01-16",1770,"geschaeftsverkehr_ZH4790_ZH"
"48930","2020-01-17",1913,"geschaeftsverkehr_ZH4790_ZH"
"48990","2020-01-18",638,"geschaeftsverkehr_ZH4790_ZH"
"49050","2020-01-19",335,"geschaeftsverkehr_ZH4790_ZH"
"49110","2020-01-20",1971,"geschaeftsverkehr_ZH4790_ZH"
"49170","2020-01-21",1999,"geschaeftsverkehr_ZH4790_ZH"
"49230","2020-01-22",2074,"geschaeftsverkehr_ZH4790_ZH"
"49290","2020-01-23",2076,"geschaeftsverkehr_ZH4790_ZH"
"49350","2020-01-24",2064,"geschaeftsverkehr_ZH4790_ZH"
"49410","2020-01-25",720,"geschaeftsverkehr_ZH4790_ZH"
"49470","2020-01-26",399,"geschaeftsverkehr_ZH4790_ZH"
"49530","2020-01-27",1947,"geschaeftsverkehr_ZH4790_ZH"
"49590","2020-01-28",1910,"geschaeftsverkehr_ZH4790_ZH"
"49650","2020-01-29",2137,"geschaeftsverkehr_ZH4790_ZH"
"49710","2020-01-30",2009,"geschaeftsverkehr_ZH4790_ZH"
"49770","2020-01-31",2098,"geschaeftsverkehr_ZH4790_ZH"
"49830","2020-02-01",702,"geschaeftsverkehr_ZH4790_ZH"
"49890","2020-02-02",371,"geschaeftsverkehr_ZH4790_ZH"
"49950","2020-02-03",2011,"geschaeftsverkehr_ZH4790_ZH"
"50010","2020-02-04",2029,"geschaeftsverkehr_ZH4790_ZH"
