"","date","value","id"
"41303","2020-01-25",0,"faelle_sars_cov2_Ostschweiz"
"41304","2020-01-26",0,"faelle_sars_cov2_Ostschweiz"
"41305","2020-01-27",0,"faelle_sars_cov2_Ostschweiz"
"41306","2020-01-28",0,"faelle_sars_cov2_Ostschweiz"
"41307","2020-01-29",0,"faelle_sars_cov2_Ostschweiz"
"41308","2020-01-30",0,"faelle_sars_cov2_Ostschweiz"
"41309","2020-01-31",0,"faelle_sars_cov2_Ostschweiz"
"41310","2020-02-01",0,"faelle_sars_cov2_Ostschweiz"
"41311","2020-02-02",0,"faelle_sars_cov2_Ostschweiz"
"41312","2020-02-03",0,"faelle_sars_cov2_Ostschweiz"
"41313","2020-02-04",0,"faelle_sars_cov2_Ostschweiz"
"41314","2020-02-05",0,"faelle_sars_cov2_Ostschweiz"
"41315","2020-02-06",0,"faelle_sars_cov2_Ostschweiz"
"41316","2020-02-07",0,"faelle_sars_cov2_Ostschweiz"
"41317","2020-02-08",0,"faelle_sars_cov2_Ostschweiz"
"41318","2020-02-09",0,"faelle_sars_cov2_Ostschweiz"
"41319","2020-02-10",0,"faelle_sars_cov2_Ostschweiz"
"41320","2020-02-11",0,"faelle_sars_cov2_Ostschweiz"
"41321","2020-02-12",0,"faelle_sars_cov2_Ostschweiz"
"41322","2020-02-13",0,"faelle_sars_cov2_Ostschweiz"
"41323","2020-02-14",0,"faelle_sars_cov2_Ostschweiz"
"41324","2020-02-15",0,"faelle_sars_cov2_Ostschweiz"
"41325","2020-02-16",0,"faelle_sars_cov2_Ostschweiz"
"41326","2020-02-17",0,"faelle_sars_cov2_Ostschweiz"
"41327","2020-02-18",0,"faelle_sars_cov2_Ostschweiz"
"41328","2020-02-19",0,"faelle_sars_cov2_Ostschweiz"
"41329","2020-02-20",0,"faelle_sars_cov2_Ostschweiz"
"41330","2020-02-21",0,"faelle_sars_cov2_Ostschweiz"
"41331","2020-02-22",0,"faelle_sars_cov2_Ostschweiz"
"41332","2020-02-23",0,"faelle_sars_cov2_Ostschweiz"
"41333","2020-02-24",0,"faelle_sars_cov2_Ostschweiz"
"41334","2020-02-25",0,"faelle_sars_cov2_Ostschweiz"
"41335","2020-02-26",2,"faelle_sars_cov2_Ostschweiz"
"41336","2020-02-27",0,"faelle_sars_cov2_Ostschweiz"
"41337","2020-02-28",4,"faelle_sars_cov2_Ostschweiz"
"41338","2020-02-29",0,"faelle_sars_cov2_Ostschweiz"
"41339","2020-03-01",0,"faelle_sars_cov2_Ostschweiz"
"41340","2020-03-02",4,"faelle_sars_cov2_Ostschweiz"
"41341","2020-03-03",0,"faelle_sars_cov2_Ostschweiz"
"41342","2020-03-04",3,"faelle_sars_cov2_Ostschweiz"
"41343","2020-03-05",4,"faelle_sars_cov2_Ostschweiz"
"41344","2020-03-06",5,"faelle_sars_cov2_Ostschweiz"
"41345","2020-03-07",1,"faelle_sars_cov2_Ostschweiz"
"41346","2020-03-08",2,"faelle_sars_cov2_Ostschweiz"
"41347","2020-03-09",10,"faelle_sars_cov2_Ostschweiz"
"41348","2020-03-10",9,"faelle_sars_cov2_Ostschweiz"
"41349","2020-03-11",18,"faelle_sars_cov2_Ostschweiz"
"41350","2020-03-12",27,"faelle_sars_cov2_Ostschweiz"
"41351","2020-03-13",23,"faelle_sars_cov2_Ostschweiz"
"41352","2020-03-14",17,"faelle_sars_cov2_Ostschweiz"
"41353","2020-03-15",22,"faelle_sars_cov2_Ostschweiz"
"41354","2020-03-16",51,"faelle_sars_cov2_Ostschweiz"
"41355","2020-03-17",56,"faelle_sars_cov2_Ostschweiz"
"41356","2020-03-18",83,"faelle_sars_cov2_Ostschweiz"
"41357","2020-03-19",88,"faelle_sars_cov2_Ostschweiz"
"41358","2020-03-20",100,"faelle_sars_cov2_Ostschweiz"
"41359","2020-03-21",71,"faelle_sars_cov2_Ostschweiz"
"41360","2020-03-22",50,"faelle_sars_cov2_Ostschweiz"
"41361","2020-03-23",94,"faelle_sars_cov2_Ostschweiz"
"41362","2020-03-24",90,"faelle_sars_cov2_Ostschweiz"
"41363","2020-03-25",107,"faelle_sars_cov2_Ostschweiz"
"41364","2020-03-26",90,"faelle_sars_cov2_Ostschweiz"
"41365","2020-03-27",98,"faelle_sars_cov2_Ostschweiz"
"41366","2020-03-28",43,"faelle_sars_cov2_Ostschweiz"
"41367","2020-03-29",41,"faelle_sars_cov2_Ostschweiz"
"41368","2020-03-30",68,"faelle_sars_cov2_Ostschweiz"
"41369","2020-03-31",71,"faelle_sars_cov2_Ostschweiz"
"41370","2020-04-01",89,"faelle_sars_cov2_Ostschweiz"
"41371","2020-04-02",78,"faelle_sars_cov2_Ostschweiz"
"41372","2020-04-03",73,"faelle_sars_cov2_Ostschweiz"
"41373","2020-04-04",27,"faelle_sars_cov2_Ostschweiz"
"41374","2020-04-05",27,"faelle_sars_cov2_Ostschweiz"
"41375","2020-04-06",59,"faelle_sars_cov2_Ostschweiz"
"41376","2020-04-07",50,"faelle_sars_cov2_Ostschweiz"
"41377","2020-04-08",45,"faelle_sars_cov2_Ostschweiz"
"41378","2020-04-09",47,"faelle_sars_cov2_Ostschweiz"
"41379","2020-04-10",41,"faelle_sars_cov2_Ostschweiz"
"41380","2020-04-11",43,"faelle_sars_cov2_Ostschweiz"
"41381","2020-04-12",20,"faelle_sars_cov2_Ostschweiz"
"41382","2020-04-13",14,"faelle_sars_cov2_Ostschweiz"
"41383","2020-04-14",32,"faelle_sars_cov2_Ostschweiz"
"41384","2020-04-15",26,"faelle_sars_cov2_Ostschweiz"
"41385","2020-04-16",24,"faelle_sars_cov2_Ostschweiz"
