"","date","value","id"
"67383","2017-01-03",0,"konk_eroeff_UR"
"67409","2017-01-04",0,"konk_eroeff_UR"
"67435","2017-01-05",0,"konk_eroeff_UR"
"67461","2017-01-06",0,"konk_eroeff_UR"
"67487","2017-01-09",0,"konk_eroeff_UR"
"67513","2017-01-10",0,"konk_eroeff_UR"
"67539","2017-01-11",0,"konk_eroeff_UR"
"67565","2017-01-12",1,"konk_eroeff_UR"
"67591","2017-01-13",0,"konk_eroeff_UR"
"67617","2017-01-16",0,"konk_eroeff_UR"
"67643","2017-01-17",0,"konk_eroeff_UR"
"67669","2017-01-18",0,"konk_eroeff_UR"
"67695","2017-01-19",0,"konk_eroeff_UR"
"67721","2017-01-20",0,"konk_eroeff_UR"
"67747","2017-01-23",0,"konk_eroeff_UR"
"67773","2017-01-24",0,"konk_eroeff_UR"
"67799","2017-01-25",0,"konk_eroeff_UR"
"67825","2017-01-26",0,"konk_eroeff_UR"
"67851","2017-01-27",0,"konk_eroeff_UR"
"67877","2017-01-30",0,"konk_eroeff_UR"
"67903","2017-01-31",0,"konk_eroeff_UR"
"67929","2017-02-01",0,"konk_eroeff_UR"
"67955","2017-02-02",0,"konk_eroeff_UR"
"67981","2017-02-03",0,"konk_eroeff_UR"
"68007","2017-02-06",0,"konk_eroeff_UR"
"68033","2017-02-07",0,"konk_eroeff_UR"
"68059","2017-02-08",0,"konk_eroeff_UR"
"68085","2017-02-09",0,"konk_eroeff_UR"
"68111","2017-02-10",0,"konk_eroeff_UR"
"68137","2017-02-13",0,"konk_eroeff_UR"
"68163","2017-02-14",0,"konk_eroeff_UR"
"68189","2017-02-15",0,"konk_eroeff_UR"
"68215","2017-02-16",0,"konk_eroeff_UR"
"68241","2017-02-17",0,"konk_eroeff_UR"
"68267","2017-02-20",0,"konk_eroeff_UR"
"68293","2017-02-21",0,"konk_eroeff_UR"
"68319","2017-02-22",0,"konk_eroeff_UR"
"68345","2017-02-23",0,"konk_eroeff_UR"
"68371","2017-02-24",1,"konk_eroeff_UR"
"68397","2017-02-27",0,"konk_eroeff_UR"
"68423","2017-02-28",0,"konk_eroeff_UR"
"68449","2017-03-01",0,"konk_eroeff_UR"
"68475","2017-03-02",0,"konk_eroeff_UR"
"68501","2017-03-03",0,"konk_eroeff_UR"
"68527","2017-03-06",0,"konk_eroeff_UR"
"68553","2017-03-07",0,"konk_eroeff_UR"
"68579","2017-03-08",0,"konk_eroeff_UR"
"68605","2017-03-09",0,"konk_eroeff_UR"
"68631","2017-03-10",0,"konk_eroeff_UR"
"68657","2017-03-13",0,"konk_eroeff_UR"
"68683","2017-03-14",0,"konk_eroeff_UR"
"68709","2017-03-15",0,"konk_eroeff_UR"
"68735","2017-03-16",1,"konk_eroeff_UR"
"68761","2017-03-17",0,"konk_eroeff_UR"
"68787","2017-03-20",0,"konk_eroeff_UR"
"68813","2017-03-21",0,"konk_eroeff_UR"
"68839","2017-03-22",0,"konk_eroeff_UR"
"68865","2017-03-23",0,"konk_eroeff_UR"
"68891","2017-03-24",0,"konk_eroeff_UR"
"68917","2017-03-27",0,"konk_eroeff_UR"
"68943","2017-03-28",0,"konk_eroeff_UR"
"68969","2017-03-29",0,"konk_eroeff_UR"
"68995","2017-03-30",0,"konk_eroeff_UR"
"69021","2017-03-31",0,"konk_eroeff_UR"
"69047","2017-04-03",0,"konk_eroeff_UR"
"69073","2017-04-04",0,"konk_eroeff_UR"
"69099","2017-04-05",0,"konk_eroeff_UR"
"69125","2017-04-06",0,"konk_eroeff_UR"
"69151","2017-04-07",0,"konk_eroeff_UR"
"69177","2017-04-10",0,"konk_eroeff_UR"
"69203","2017-04-11",0,"konk_eroeff_UR"
"69229","2017-04-12",0,"konk_eroeff_UR"
"69255","2017-04-13",0,"konk_eroeff_UR"
"69281","2017-04-18",0,"konk_eroeff_UR"
"69307","2017-04-19",0,"konk_eroeff_UR"
"69333","2017-04-20",0,"konk_eroeff_UR"
"69359","2017-04-21",0,"konk_eroeff_UR"
"69385","2017-04-24",0,"konk_eroeff_UR"
"69411","2017-04-25",0,"konk_eroeff_UR"
"69437","2017-04-26",0,"konk_eroeff_UR"
"69463","2017-04-27",0,"konk_eroeff_UR"
"69489","2017-04-28",0,"konk_eroeff_UR"
"69515","2017-05-01",0,"konk_eroeff_UR"
"69541","2017-05-02",1,"konk_eroeff_UR"
"69567","2017-05-03",0,"konk_eroeff_UR"
"69593","2017-05-04",0,"konk_eroeff_UR"
"69619","2017-05-05",0,"konk_eroeff_UR"
"69645","2017-05-08",0,"konk_eroeff_UR"
"69671","2017-05-09",0,"konk_eroeff_UR"
"69697","2017-05-10",0,"konk_eroeff_UR"
