"date","value","id"
"2020-01-25",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-01-26",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-01-27",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-01-28",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-01-29",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-01-30",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-01-31",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-01",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-02",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-03",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-04",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-05",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-06",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-07",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-08",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-09",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-10",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-11",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-12",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-13",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-14",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-15",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-16",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-17",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-18",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-19",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-20",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-21",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-22",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-23",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-24",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-25",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-26",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-27",1,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-28",1,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-29",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-01",3,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-02",3,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-03",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-04",11,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-05",4,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-06",18,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-07",6,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-08",6,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-09",23,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-10",8,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-11",10,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-12",18,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-13",20,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-14",21,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-15",11,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-16",116,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-17",42,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-18",130,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-19",147,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-20",214,"faelle_sars_cov2_Espace_Mittelland"
