"date","value","id"
"2020-01-30",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-01",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-02",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-03",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-04",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-05",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-06",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-07",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-08",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-09",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-10",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-11",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-12",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-13",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-14",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-15",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-16",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-17",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-18",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-19",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-20",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-21",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-22",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-23",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-24",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-25",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-26",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-27",2,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-28",0,"faelle_sars_cov2_Espace_Mittelland"
"2020-02-29",1,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-01",2,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-02",5,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-03",1,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-04",16,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-05",9,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-06",16,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-07",6,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-08",8,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-09",10,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-10",15,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-11",26,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-12",41,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-13",30,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-14",41,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-15",31,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-16",95,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-17",96,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-18",122,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-19",109,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-20",180,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-21",88,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-22",90,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-23",157,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-24",130,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-25",149,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-26",109,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-27",186,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-28",118,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-29",70,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-30",144,"faelle_sars_cov2_Espace_Mittelland"
"2020-03-31",126,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-01",137,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-02",92,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-03",126,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-04",115,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-05",70,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-06",118,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-07",126,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-08",107,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-09",93,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-10",61,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-11",81,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-12",41,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-13",42,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-14",73,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-15",61,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-16",64,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-17",59,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-18",40,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-19",38,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-20",52,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-21",36,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-22",37,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-23",44,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-24",21,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-25",16,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-26",15,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-27",29,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-28",22,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-29",31,"faelle_sars_cov2_Espace_Mittelland"
"2020-04-30",33,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-01",23,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-02",22,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-03",14,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-04",14,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-05",12,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-06",20,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-07",22,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-08",16,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-09",9,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-10",9,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-11",20,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-12",15,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-13",10,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-14",10,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-15",7,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-16",1,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-17",3,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-18",9,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-19",9,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-20",11,"faelle_sars_cov2_Espace_Mittelland"
"2020-05-21",7,"faelle_sars_cov2_Espace_Mittelland"
