"date","value","id"
"2017-08-30","1","konk_eroeff_noga_Q_TI"
"2017-11-10","1","konk_eroeff_noga_Q_TI"
"2017-12-15","1","konk_eroeff_noga_Q_TI"
"2018-06-15","1","konk_eroeff_noga_Q_TI"
"2019-07-02","1","konk_eroeff_noga_Q_TI"
"2019-07-09","1","konk_eroeff_noga_Q_TI"
"2019-09-11","1","konk_eroeff_noga_Q_TI"
"2019-10-02","1","konk_eroeff_noga_Q_TI"
"2019-11-18","1","konk_eroeff_noga_Q_TI"
"2019-11-26","1","konk_eroeff_noga_Q_TI"
"2020-05-11","1","konk_eroeff_noga_Q_TI"
"2020-08-21","1","konk_eroeff_noga_Q_TI"
"2020-10-19","1","konk_eroeff_noga_Q_TI"
"2021-01-27","1","konk_eroeff_noga_Q_TI"
"2021-04-01","1","konk_eroeff_noga_Q_TI"
