"","date","value","id"
"2936","2020-01-01",34.0560874256025,"tages_distanz_mittelwert_CH"
"2984","2020-01-02",43.8909272338134,"tages_distanz_mittelwert_CH"
"3032","2020-01-03",43.531127626385,"tages_distanz_mittelwert_CH"
"3080","2020-01-04",38.6027839783367,"tages_distanz_mittelwert_CH"
"3128","2020-01-05",34.3908608416434,"tages_distanz_mittelwert_CH"
"3176","2020-01-06",38.6478514906159,"tages_distanz_mittelwert_CH"
"3224","2020-01-07",36.8527596795923,"tages_distanz_mittelwert_CH"
"3272","2020-01-08",35.2147901539453,"tages_distanz_mittelwert_CH"
"3320","2020-01-09",40.4526246002309,"tages_distanz_mittelwert_CH"
"3368","2020-01-10",44.1472242907928,"tages_distanz_mittelwert_CH"
"3416","2020-01-11",40.4821497215316,"tages_distanz_mittelwert_CH"
"3464","2020-01-12",38.6927154399635,"tages_distanz_mittelwert_CH"
"3512","2020-01-13",41.5468651883933,"tages_distanz_mittelwert_CH"
"3560","2020-01-14",42.432668958773,"tages_distanz_mittelwert_CH"
"3608","2020-01-15",42.6836202334216,"tages_distanz_mittelwert_CH"
"3656","2020-01-16",44.6344273603544,"tages_distanz_mittelwert_CH"
"3704","2020-01-17",47.4488796347127,"tages_distanz_mittelwert_CH"
"3752","2020-01-18",42.5375139865621,"tages_distanz_mittelwert_CH"
"3800","2020-01-19",36.9775576952561,"tages_distanz_mittelwert_CH"
"3848","2020-01-20",41.7948145602949,"tages_distanz_mittelwert_CH"
"3896","2020-01-21",42.5593244270332,"tages_distanz_mittelwert_CH"
"3944","2020-01-22",42.2431299417586,"tages_distanz_mittelwert_CH"
"3992","2020-01-23",43.5370181364916,"tages_distanz_mittelwert_CH"
"4040","2020-01-24",49.5880524592954,"tages_distanz_mittelwert_CH"
"4088","2020-01-25",45.9398559235729,"tages_distanz_mittelwert_CH"
"4137","2020-01-26",40.4019960889142,"tages_distanz_mittelwert_CH"
"4185","2020-01-27",40.9843160407228,"tages_distanz_mittelwert_CH"
"4233","2020-01-28",42.4346542045341,"tages_distanz_mittelwert_CH"
"4281","2020-01-29",42.0698346432066,"tages_distanz_mittelwert_CH"
"4329","2020-01-30",45.9284185577833,"tages_distanz_mittelwert_CH"
"4377","2020-01-31",48.5990237749248,"tages_distanz_mittelwert_CH"
"4425","2020-02-01",43.8878374199827,"tages_distanz_mittelwert_CH"
"4473","2020-02-02",38.4717692361716,"tages_distanz_mittelwert_CH"
"4521","2020-02-03",41.0872684935786,"tages_distanz_mittelwert_CH"
"4569","2020-02-04",41.1068032363827,"tages_distanz_mittelwert_CH"
"4617","2020-02-05",44.0863090909229,"tages_distanz_mittelwert_CH"
"4665","2020-02-06",47.0322000746248,"tages_distanz_mittelwert_CH"
"4713","2020-02-07",52.5853563350851,"tages_distanz_mittelwert_CH"
"4761","2020-02-08",50.5168654474696,"tages_distanz_mittelwert_CH"
"4809","2020-02-09",43.4287433401289,"tages_distanz_mittelwert_CH"
"4857","2020-02-10",38.5321955372026,"tages_distanz_mittelwert_CH"
"4905","2020-02-11",40.8259609113997,"tages_distanz_mittelwert_CH"
"4953","2020-02-12",42.6120887769846,"tages_distanz_mittelwert_CH"
"5001","2020-02-13",44.3694366013565,"tages_distanz_mittelwert_CH"
"5049","2020-02-14",49.3116114245244,"tages_distanz_mittelwert_CH"
"5097","2020-02-15",47.8433750238726,"tages_distanz_mittelwert_CH"
"5145","2020-02-16",36.7341236621766,"tages_distanz_mittelwert_CH"
"5193","2020-02-17",39.3135988661989,"tages_distanz_mittelwert_CH"
"5241","2020-02-18",41.7698082859711,"tages_distanz_mittelwert_CH"
"5289","2020-02-19",41.2294529579,"tages_distanz_mittelwert_CH"
"5337","2020-02-20",43.770282357283,"tages_distanz_mittelwert_CH"
"5385","2020-02-21",46.6128654675147,"tages_distanz_mittelwert_CH"
"5433","2020-02-22",44.6729377685529,"tages_distanz_mittelwert_CH"
"5481","2020-02-23",37.8523719466677,"tages_distanz_mittelwert_CH"
"5529","2020-02-24",41.930296858026,"tages_distanz_mittelwert_CH"
"5577","2020-02-25",39.5193470540063,"tages_distanz_mittelwert_CH"
"5625","2020-02-26",39.0248698516956,"tages_distanz_mittelwert_CH"
"5673","2020-02-27",41.1615329882004,"tages_distanz_mittelwert_CH"
"5721","2020-02-28",45.811717927835,"tages_distanz_mittelwert_CH"
"5769","2020-02-29",39.7671090581221,"tages_distanz_mittelwert_CH"
"5817","2020-03-01",36.2524923506833,"tages_distanz_mittelwert_CH"
"5865","2020-03-02",38.2506154638616,"tages_distanz_mittelwert_CH"
"5913","2020-03-03",39.4166899100207,"tages_distanz_mittelwert_CH"
"5961","2020-03-04",42.2269239082109,"tages_distanz_mittelwert_CH"
"6009","2020-03-05",40.9404716869639,"tages_distanz_mittelwert_CH"
"6057","2020-03-06",42.80920428281,"tages_distanz_mittelwert_CH"
"6105","2020-03-07",38.8930471581759,"tages_distanz_mittelwert_CH"
"6153","2020-03-08",38.4418954381976,"tages_distanz_mittelwert_CH"
"6201","2020-03-09",36.8164765392767,"tages_distanz_mittelwert_CH"
"6249","2020-03-10",36.7898248245568,"tages_distanz_mittelwert_CH"
"6297","2020-03-11",38.3372407309164,"tages_distanz_mittelwert_CH"
"6345","2020-03-12",40.2167858495972,"tages_distanz_mittelwert_CH"
"6393","2020-03-13",39.0322724733415,"tages_distanz_mittelwert_CH"
"6441","2020-03-14",31.3100307494532,"tages_distanz_mittelwert_CH"
"6489","2020-03-15",26.390750435462,"tages_distanz_mittelwert_CH"
"6537","2020-03-16",28.6003992666145,"tages_distanz_mittelwert_CH"
"6585","2020-03-17",23.6459341178778,"tages_distanz_mittelwert_CH"
"6633","2020-03-18",22.2735679938469,"tages_distanz_mittelwert_CH"
"6681","2020-03-19",21.1585826626719,"tages_distanz_mittelwert_CH"
"6729","2020-03-20",22.1927787536873,"tages_distanz_mittelwert_CH"
"6777","2020-03-21",14.0971068993406,"tages_distanz_mittelwert_CH"
"6825","2020-03-22",11.5712583491889,"tages_distanz_mittelwert_CH"
"6873","2020-03-23",17.3444112065556,"tages_distanz_mittelwert_CH"
"6921","2020-03-24",17.1749309527563,"tages_distanz_mittelwert_CH"
"6969","2020-03-25",16.4244169191794,"tages_distanz_mittelwert_CH"
"7017","2020-03-26",17.6300142247119,"tages_distanz_mittelwert_CH"
"7065","2020-03-27",18.7379783202032,"tages_distanz_mittelwert_CH"
"7113","2020-03-28",17.0835167003917,"tages_distanz_mittelwert_CH"
