"date","value","id"
"2017-06-29",1,"konk_eroeff_noga_L_SG"
"2017-07-17",1,"konk_eroeff_noga_L_SG"
"2017-08-17",1,"konk_eroeff_noga_L_SG"
"2018-09-11",1,"konk_eroeff_noga_L_SG"
"2018-10-08",2,"konk_eroeff_noga_L_SG"
"2018-11-16",1,"konk_eroeff_noga_L_SG"
"2018-12-18",1,"konk_eroeff_noga_L_SG"
"2019-04-01",1,"konk_eroeff_noga_L_SG"
"2019-05-21",1,"konk_eroeff_noga_L_SG"
"2019-06-20",1,"konk_eroeff_noga_L_SG"
"2019-08-29",1,"konk_eroeff_noga_L_SG"
"2019-12-06",1,"konk_eroeff_noga_L_SG"
"2020-01-17",2,"konk_eroeff_noga_L_SG"
"2020-02-27",1,"konk_eroeff_noga_L_SG"
"2020-03-19",1,"konk_eroeff_noga_L_SG"
"2020-03-20",1,"konk_eroeff_noga_L_SG"
"2020-05-14",1,"konk_eroeff_noga_L_SG"
"2020-06-18",1,"konk_eroeff_noga_L_SG"
"2020-07-29",1,"konk_eroeff_noga_L_SG"
"2020-08-18",1,"konk_eroeff_noga_L_SG"
"2020-08-20",1,"konk_eroeff_noga_L_SG"
"2020-09-09",1,"konk_eroeff_noga_L_SG"
"2020-09-15",1,"konk_eroeff_noga_L_SG"
"2020-10-06",1,"konk_eroeff_noga_L_SG"
"2020-11-06",1,"konk_eroeff_noga_L_SG"
"2020-11-16",1,"konk_eroeff_noga_L_SG"
"2021-01-15",1,"konk_eroeff_noga_L_SG"
"2021-07-21",1,"konk_eroeff_noga_L_SG"
"2021-10-04",1,"konk_eroeff_noga_L_SG"
"2021-12-09",1,"konk_eroeff_noga_L_SG"
"2022-01-18",1,"konk_eroeff_noga_L_SG"
"2022-01-25",1,"konk_eroeff_noga_L_SG"
