"","date","value","id"
"47990","2020-01-01",44,"geschaeftsverkehr_ZH1887_ZH"
"48050","2020-01-02",55,"geschaeftsverkehr_ZH1887_ZH"
"48110","2020-01-03",73,"geschaeftsverkehr_ZH1887_ZH"
"48170","2020-01-04",54,"geschaeftsverkehr_ZH1887_ZH"
"48230","2020-01-05",36,"geschaeftsverkehr_ZH1887_ZH"
"48290","2020-01-06",97,"geschaeftsverkehr_ZH1887_ZH"
"48350","2020-01-07",104,"geschaeftsverkehr_ZH1887_ZH"
"48410","2020-01-08",113,"geschaeftsverkehr_ZH1887_ZH"
"48470","2020-01-09",115,"geschaeftsverkehr_ZH1887_ZH"
"48530","2020-01-10",116,"geschaeftsverkehr_ZH1887_ZH"
"48590","2020-01-11",56,"geschaeftsverkehr_ZH1887_ZH"
"48650","2020-01-12",47,"geschaeftsverkehr_ZH1887_ZH"
"48710","2020-01-13",111,"geschaeftsverkehr_ZH1887_ZH"
"48770","2020-01-14",115,"geschaeftsverkehr_ZH1887_ZH"
"48830","2020-01-15",120,"geschaeftsverkehr_ZH1887_ZH"
"48890","2020-01-16",109,"geschaeftsverkehr_ZH1887_ZH"
"48950","2020-01-17",122,"geschaeftsverkehr_ZH1887_ZH"
"49010","2020-01-18",59,"geschaeftsverkehr_ZH1887_ZH"
"49070","2020-01-19",42,"geschaeftsverkehr_ZH1887_ZH"
"49130","2020-01-20",109,"geschaeftsverkehr_ZH1887_ZH"
"49190","2020-01-21",138,"geschaeftsverkehr_ZH1887_ZH"
"49250","2020-01-22",128,"geschaeftsverkehr_ZH1887_ZH"
"49310","2020-01-23",130,"geschaeftsverkehr_ZH1887_ZH"
"49370","2020-01-24",139,"geschaeftsverkehr_ZH1887_ZH"
"49430","2020-01-25",71,"geschaeftsverkehr_ZH1887_ZH"
"49490","2020-01-26",46,"geschaeftsverkehr_ZH1887_ZH"
"49550","2020-01-27",136,"geschaeftsverkehr_ZH1887_ZH"
"49610","2020-01-28",166,"geschaeftsverkehr_ZH1887_ZH"
"49670","2020-01-29",143,"geschaeftsverkehr_ZH1887_ZH"
"49730","2020-01-30",128,"geschaeftsverkehr_ZH1887_ZH"
"49790","2020-01-31",106,"geschaeftsverkehr_ZH1887_ZH"
"49850","2020-02-01",71,"geschaeftsverkehr_ZH1887_ZH"
"49910","2020-02-02",40,"geschaeftsverkehr_ZH1887_ZH"
"49970","2020-02-03",107,"geschaeftsverkehr_ZH1887_ZH"
"50030","2020-02-04",148,"geschaeftsverkehr_ZH1887_ZH"
"50090","2020-02-05",147,"geschaeftsverkehr_ZH1887_ZH"
"50150","2020-02-06",149,"geschaeftsverkehr_ZH1887_ZH"
"50210","2020-02-07",129,"geschaeftsverkehr_ZH1887_ZH"
"50270","2020-02-08",70,"geschaeftsverkehr_ZH1887_ZH"
"50330","2020-02-09",39,"geschaeftsverkehr_ZH1887_ZH"
"50390","2020-02-10",153,"geschaeftsverkehr_ZH1887_ZH"
"50450","2020-02-11",153,"geschaeftsverkehr_ZH1887_ZH"
"50510","2020-02-12",164,"geschaeftsverkehr_ZH1887_ZH"
"50574","2020-02-13",137,"geschaeftsverkehr_ZH1887_ZH"
"50638","2020-02-14",115,"geschaeftsverkehr_ZH1887_ZH"
"50702","2020-02-15",56,"geschaeftsverkehr_ZH1887_ZH"
"50766","2020-02-16",38,"geschaeftsverkehr_ZH1887_ZH"
"50830","2020-02-17",160,"geschaeftsverkehr_ZH1887_ZH"
"50894","2020-02-18",143,"geschaeftsverkehr_ZH1887_ZH"
"50958","2020-02-19",159,"geschaeftsverkehr_ZH1887_ZH"
