"date","value","id"
"2017-03-10",1,"konk_eroeff_noga_S_GE"
"2017-03-14",1,"konk_eroeff_noga_S_GE"
"2017-03-21",1,"konk_eroeff_noga_S_GE"
"2017-03-23",1,"konk_eroeff_noga_S_GE"
"2017-04-07",1,"konk_eroeff_noga_S_GE"
"2017-06-02",1,"konk_eroeff_noga_S_GE"
"2017-07-19",1,"konk_eroeff_noga_S_GE"
"2017-08-11",1,"konk_eroeff_noga_S_GE"
"2017-09-18",1,"konk_eroeff_noga_S_GE"
"2017-10-23",1,"konk_eroeff_noga_S_GE"
"2017-12-12",2,"konk_eroeff_noga_S_GE"
"2017-12-18",2,"konk_eroeff_noga_S_GE"
"2018-01-18",1,"konk_eroeff_noga_S_GE"
"2018-01-22",1,"konk_eroeff_noga_S_GE"
"2018-01-25",1,"konk_eroeff_noga_S_GE"
"2018-02-12",1,"konk_eroeff_noga_S_GE"
"2018-02-27",1,"konk_eroeff_noga_S_GE"
"2018-03-12",1,"konk_eroeff_noga_S_GE"
"2018-03-20",1,"konk_eroeff_noga_S_GE"
"2018-04-19",1,"konk_eroeff_noga_S_GE"
"2018-04-26",1,"konk_eroeff_noga_S_GE"
"2018-04-30",1,"konk_eroeff_noga_S_GE"
"2018-05-29",1,"konk_eroeff_noga_S_GE"
"2018-05-31",1,"konk_eroeff_noga_S_GE"
"2018-10-12",1,"konk_eroeff_noga_S_GE"
"2018-10-15",1,"konk_eroeff_noga_S_GE"
"2018-10-19",1,"konk_eroeff_noga_S_GE"
"2019-01-17",1,"konk_eroeff_noga_S_GE"
"2019-03-13",1,"konk_eroeff_noga_S_GE"
"2019-03-25",2,"konk_eroeff_noga_S_GE"
"2019-04-05",1,"konk_eroeff_noga_S_GE"
"2019-05-13",1,"konk_eroeff_noga_S_GE"
"2019-05-20",1,"konk_eroeff_noga_S_GE"
"2019-05-24",1,"konk_eroeff_noga_S_GE"
"2019-06-06",1,"konk_eroeff_noga_S_GE"
"2019-06-11",1,"konk_eroeff_noga_S_GE"
"2019-07-25",1,"konk_eroeff_noga_S_GE"
"2019-08-20",1,"konk_eroeff_noga_S_GE"
"2019-09-03",1,"konk_eroeff_noga_S_GE"
"2019-09-23",1,"konk_eroeff_noga_S_GE"
"2019-10-03",1,"konk_eroeff_noga_S_GE"
"2019-10-11",1,"konk_eroeff_noga_S_GE"
"2019-10-24",1,"konk_eroeff_noga_S_GE"
"2019-11-08",1,"konk_eroeff_noga_S_GE"
"2019-11-15",1,"konk_eroeff_noga_S_GE"
"2019-12-20",1,"konk_eroeff_noga_S_GE"
"2020-01-08",2,"konk_eroeff_noga_S_GE"
"2020-02-07",1,"konk_eroeff_noga_S_GE"
"2020-03-13",1,"konk_eroeff_noga_S_GE"
"2020-03-19",2,"konk_eroeff_noga_S_GE"
"2020-03-23",1,"konk_eroeff_noga_S_GE"
"2020-05-28",1,"konk_eroeff_noga_S_GE"
"2020-06-08",1,"konk_eroeff_noga_S_GE"
"2020-06-18",2,"konk_eroeff_noga_S_GE"
"2020-06-24",1,"konk_eroeff_noga_S_GE"
"2020-06-25",1,"konk_eroeff_noga_S_GE"
"2020-07-15",1,"konk_eroeff_noga_S_GE"
"2020-07-17",1,"konk_eroeff_noga_S_GE"
"2020-08-12",1,"konk_eroeff_noga_S_GE"
"2020-08-18",1,"konk_eroeff_noga_S_GE"
"2020-08-28",1,"konk_eroeff_noga_S_GE"
"2020-09-09",1,"konk_eroeff_noga_S_GE"
"2020-09-10",1,"konk_eroeff_noga_S_GE"
"2020-09-30",2,"konk_eroeff_noga_S_GE"
"2020-11-19",2,"konk_eroeff_noga_S_GE"
"2020-12-04",1,"konk_eroeff_noga_S_GE"
"2020-12-21",1,"konk_eroeff_noga_S_GE"
"2021-01-21",2,"konk_eroeff_noga_S_GE"
"2021-01-22",1,"konk_eroeff_noga_S_GE"
"2021-02-23",1,"konk_eroeff_noga_S_GE"
"2021-03-25",1,"konk_eroeff_noga_S_GE"
"2021-04-06",1,"konk_eroeff_noga_S_GE"
"2021-06-10",1,"konk_eroeff_noga_S_GE"
"2021-07-02",1,"konk_eroeff_noga_S_GE"
"2021-07-06",1,"konk_eroeff_noga_S_GE"
"2021-07-28",1,"konk_eroeff_noga_S_GE"
"2021-09-07",1,"konk_eroeff_noga_S_GE"
"2021-09-13",1,"konk_eroeff_noga_S_GE"
"2021-11-19",1,"konk_eroeff_noga_S_GE"
"2021-11-26",1,"konk_eroeff_noga_S_GE"
"2021-12-02",1,"konk_eroeff_noga_S_GE"
"2021-12-16",1,"konk_eroeff_noga_S_GE"
