"","date","value","id"
"50566","2020-02-13",4428,"geschaeftsverkehr_ZH2085_ZH"
"50630","2020-02-14",4215,"geschaeftsverkehr_ZH2085_ZH"
"50694","2020-02-15",802,"geschaeftsverkehr_ZH2085_ZH"
"50758","2020-02-16",294,"geschaeftsverkehr_ZH2085_ZH"
"50822","2020-02-17",4517,"geschaeftsverkehr_ZH2085_ZH"
"50886","2020-02-18",4605,"geschaeftsverkehr_ZH2085_ZH"
"50950","2020-02-19",4291,"geschaeftsverkehr_ZH2085_ZH"
"51014","2020-02-20",4262,"geschaeftsverkehr_ZH2085_ZH"
"51078","2020-02-21",4145,"geschaeftsverkehr_ZH2085_ZH"
"51142","2020-02-22",816,"geschaeftsverkehr_ZH2085_ZH"
"51206","2020-02-23",299,"geschaeftsverkehr_ZH2085_ZH"
"51270","2020-02-24",4492,"geschaeftsverkehr_ZH2085_ZH"
"51334","2020-02-25",4458,"geschaeftsverkehr_ZH2085_ZH"
"51398","2020-02-26",4360,"geschaeftsverkehr_ZH2085_ZH"
"51462","2020-02-27",4495,"geschaeftsverkehr_ZH2085_ZH"
"51526","2020-02-28",4279,"geschaeftsverkehr_ZH2085_ZH"
"51590","2020-02-29",884,"geschaeftsverkehr_ZH2085_ZH"
"51654","2020-03-01",261,"geschaeftsverkehr_ZH2085_ZH"
"51718","2020-03-02",3842,"geschaeftsverkehr_ZH2085_ZH"
"51782","2020-03-03",3863,"geschaeftsverkehr_ZH2085_ZH"
"51846","2020-03-04",3868,"geschaeftsverkehr_ZH2085_ZH"
"51910","2020-03-05",3856,"geschaeftsverkehr_ZH2085_ZH"
"51974","2020-03-06",3710,"geschaeftsverkehr_ZH2085_ZH"
"52038","2020-03-07",760,"geschaeftsverkehr_ZH2085_ZH"
"52102","2020-03-08",261,"geschaeftsverkehr_ZH2085_ZH"
"52166","2020-03-09",3928,"geschaeftsverkehr_ZH2085_ZH"
"52230","2020-03-10",4092,"geschaeftsverkehr_ZH2085_ZH"
"52294","2020-03-11",4223,"geschaeftsverkehr_ZH2085_ZH"
"52358","2020-03-12",4038,"geschaeftsverkehr_ZH2085_ZH"
"52422","2020-03-13",3934,"geschaeftsverkehr_ZH2085_ZH"
"52486","2020-03-14",819,"geschaeftsverkehr_ZH2085_ZH"
"52550","2020-03-15",245,"geschaeftsverkehr_ZH2085_ZH"
"52614","2020-03-16",3981,"geschaeftsverkehr_ZH2085_ZH"
