"","date","value","id"
"47969","2020-01-01",31708,"total_ZH5186_ZH"
"48029","2020-01-02",43761,"total_ZH5186_ZH"
"48089","2020-01-03",53863,"total_ZH5186_ZH"
"48149","2020-01-04",50007,"total_ZH5186_ZH"
"48209","2020-01-05",40867,"total_ZH5186_ZH"
"48269","2020-01-06",53954,"total_ZH5186_ZH"
"48329","2020-01-07",61066,"total_ZH5186_ZH"
"48389","2020-01-08",62259,"total_ZH5186_ZH"
"48449","2020-01-09",64472,"total_ZH5186_ZH"
"48509","2020-01-10",65625,"total_ZH5186_ZH"
"48569","2020-01-11",59783,"total_ZH5186_ZH"
"48629","2020-01-12",45406,"total_ZH5186_ZH"
"48689","2020-01-13",64410,"total_ZH5186_ZH"
"48749","2020-01-14",65916,"total_ZH5186_ZH"
"48809","2020-01-15",64438,"total_ZH5186_ZH"
"48869","2020-01-16",67453,"total_ZH5186_ZH"
"48929","2020-01-17",65612,"total_ZH5186_ZH"
"48989","2020-01-18",59971,"total_ZH5186_ZH"
"49049","2020-01-19",45169,"total_ZH5186_ZH"
"49109","2020-01-20",65598,"total_ZH5186_ZH"
"49169","2020-01-21",66476,"total_ZH5186_ZH"
"49229","2020-01-22",67465,"total_ZH5186_ZH"
"49289","2020-01-23",67588,"total_ZH5186_ZH"
"49349","2020-01-24",71153,"total_ZH5186_ZH"
"49409","2020-01-25",62374,"total_ZH5186_ZH"
"49469","2020-01-26",46687,"total_ZH5186_ZH"
"49529","2020-01-27",64648,"total_ZH5186_ZH"
"49589","2020-01-28",64670,"total_ZH5186_ZH"
"49649","2020-01-29",63259,"total_ZH5186_ZH"
"49709","2020-01-30",65859,"total_ZH5186_ZH"
"49769","2020-01-31",70924,"total_ZH5186_ZH"
"49829","2020-02-01",59724,"total_ZH5186_ZH"
"49889","2020-02-02",43965,"total_ZH5186_ZH"
"49949","2020-02-03",62643,"total_ZH5186_ZH"
"50009","2020-02-04",63026,"total_ZH5186_ZH"
"50069","2020-02-05",60945,"total_ZH5186_ZH"
"50129","2020-02-06",62829,"total_ZH5186_ZH"
"50189","2020-02-07",69590,"total_ZH5186_ZH"
"50249","2020-02-08",58947,"total_ZH5186_ZH"
"50309","2020-02-09",44141,"total_ZH5186_ZH"
"50369","2020-02-10",56821,"total_ZH5186_ZH"
"50429","2020-02-11",61169,"total_ZH5186_ZH"
"50489","2020-02-12",65033,"total_ZH5186_ZH"
"50549","2020-02-13",62932,"total_ZH5186_ZH"
"50613","2020-02-14",67008,"total_ZH5186_ZH"
"50677","2020-02-15",58947,"total_ZH5186_ZH"
"50741","2020-02-16",44141,"total_ZH5186_ZH"
"50805","2020-02-17",56821,"total_ZH5186_ZH"
"50869","2020-02-18",61684,"total_ZH5186_ZH"
"50933","2020-02-19",63144,"total_ZH5186_ZH"
"50997","2020-02-20",63572,"total_ZH5186_ZH"
"51061","2020-02-21",65820,"total_ZH5186_ZH"
"51125","2020-02-22",58081,"total_ZH5186_ZH"
"51189","2020-02-23",42838,"total_ZH5186_ZH"
"51253","2020-02-24",55840,"total_ZH5186_ZH"
"51317","2020-02-25",59399,"total_ZH5186_ZH"
"51381","2020-02-26",63018,"total_ZH5186_ZH"
"51445","2020-02-27",63970,"total_ZH5186_ZH"
"51509","2020-02-28",68256,"total_ZH5186_ZH"
"51573","2020-02-29",53070,"total_ZH5186_ZH"
"51637","2020-03-01",36762,"total_ZH5186_ZH"
"51701","2020-03-02",52738,"total_ZH5186_ZH"
"51765","2020-03-03",51332,"total_ZH5186_ZH"
"51829","2020-03-04",52740,"total_ZH5186_ZH"
"51893","2020-03-05",53524,"total_ZH5186_ZH"
"51957","2020-03-06",55220,"total_ZH5186_ZH"
"52021","2020-03-07",48330,"total_ZH5186_ZH"
"52085","2020-03-08",37149,"total_ZH5186_ZH"
"52149","2020-03-09",51641,"total_ZH5186_ZH"
"52213","2020-03-10",52760,"total_ZH5186_ZH"
"52277","2020-03-11",53951,"total_ZH5186_ZH"
"52341","2020-03-12",53428,"total_ZH5186_ZH"
"52405","2020-03-13",53390,"total_ZH5186_ZH"
"52469","2020-03-14",41128,"total_ZH5186_ZH"
"52533","2020-03-15",29941,"total_ZH5186_ZH"
"52597","2020-03-16",49473,"total_ZH5186_ZH"
