"","date","value","id"
"47978","2020-01-01",114,"geschaeftsverkehr_ZH3687_ZH"
"48038","2020-01-02",240,"geschaeftsverkehr_ZH3687_ZH"
"48098","2020-01-03",661,"geschaeftsverkehr_ZH3687_ZH"
"48158","2020-01-04",345,"geschaeftsverkehr_ZH3687_ZH"
"48218","2020-01-05",146,"geschaeftsverkehr_ZH3687_ZH"
"48278","2020-01-06",921,"geschaeftsverkehr_ZH3687_ZH"
"48338","2020-01-07",1052,"geschaeftsverkehr_ZH3687_ZH"
"48398","2020-01-08",996,"geschaeftsverkehr_ZH3687_ZH"
"48458","2020-01-09",1057,"geschaeftsverkehr_ZH3687_ZH"
"48518","2020-01-10",1004,"geschaeftsverkehr_ZH3687_ZH"
"48578","2020-01-11",433,"geschaeftsverkehr_ZH3687_ZH"
"48638","2020-01-12",173,"geschaeftsverkehr_ZH3687_ZH"
"48698","2020-01-13",1116,"geschaeftsverkehr_ZH3687_ZH"
"48758","2020-01-14",1214,"geschaeftsverkehr_ZH3687_ZH"
"48818","2020-01-15",1315,"geschaeftsverkehr_ZH3687_ZH"
"48878","2020-01-16",1215,"geschaeftsverkehr_ZH3687_ZH"
"48938","2020-01-17",1224,"geschaeftsverkehr_ZH3687_ZH"
"48998","2020-01-18",446,"geschaeftsverkehr_ZH3687_ZH"
"49058","2020-01-19",176,"geschaeftsverkehr_ZH3687_ZH"
"49118","2020-01-20",1120,"geschaeftsverkehr_ZH3687_ZH"
"49178","2020-01-21",1294,"geschaeftsverkehr_ZH3687_ZH"
"49238","2020-01-22",1268,"geschaeftsverkehr_ZH3687_ZH"
"49298","2020-01-23",1249,"geschaeftsverkehr_ZH3687_ZH"
"49358","2020-01-24",1075,"geschaeftsverkehr_ZH3687_ZH"
"49418","2020-01-25",433,"geschaeftsverkehr_ZH3687_ZH"
"49478","2020-01-26",161,"geschaeftsverkehr_ZH3687_ZH"
"49538","2020-01-27",1062,"geschaeftsverkehr_ZH3687_ZH"
"49598","2020-01-28",1116,"geschaeftsverkehr_ZH3687_ZH"
"49658","2020-01-29",1332,"geschaeftsverkehr_ZH3687_ZH"
"49718","2020-01-30",1235,"geschaeftsverkehr_ZH3687_ZH"
"49778","2020-01-31",1168,"geschaeftsverkehr_ZH3687_ZH"
"49838","2020-02-01",447,"geschaeftsverkehr_ZH3687_ZH"
"49898","2020-02-02",141,"geschaeftsverkehr_ZH3687_ZH"
"49958","2020-02-03",1123,"geschaeftsverkehr_ZH3687_ZH"
"50018","2020-02-04",1178,"geschaeftsverkehr_ZH3687_ZH"
"50078","2020-02-05",1258,"geschaeftsverkehr_ZH3687_ZH"
"50138","2020-02-06",1250,"geschaeftsverkehr_ZH3687_ZH"
"50198","2020-02-07",1164,"geschaeftsverkehr_ZH3687_ZH"
"50258","2020-02-08",497,"geschaeftsverkehr_ZH3687_ZH"
"50318","2020-02-09",164,"geschaeftsverkehr_ZH3687_ZH"
"50378","2020-02-10",1142,"geschaeftsverkehr_ZH3687_ZH"
"50438","2020-02-11",1263,"geschaeftsverkehr_ZH3687_ZH"
"50498","2020-02-12",1241,"geschaeftsverkehr_ZH3687_ZH"
"50558","2020-02-13",1238,"geschaeftsverkehr_ZH3687_ZH"
"50622","2020-02-14",1192,"geschaeftsverkehr_ZH3687_ZH"
"50686","2020-02-15",458,"geschaeftsverkehr_ZH3687_ZH"
"50750","2020-02-16",145,"geschaeftsverkehr_ZH3687_ZH"
"50814","2020-02-17",1190,"geschaeftsverkehr_ZH3687_ZH"
"50878","2020-02-18",1138,"geschaeftsverkehr_ZH3687_ZH"
"50942","2020-02-19",1129,"geschaeftsverkehr_ZH3687_ZH"
"51006","2020-02-20",1213,"geschaeftsverkehr_ZH3687_ZH"
"51070","2020-02-21",1246,"geschaeftsverkehr_ZH3687_ZH"
