"","date","value","id"
"67386","2017-01-03",0,"konk_eroeff_ZG"
"67412","2017-01-04",0,"konk_eroeff_ZG"
"67438","2017-01-05",0,"konk_eroeff_ZG"
"67464","2017-01-06",0,"konk_eroeff_ZG"
"67490","2017-01-09",0,"konk_eroeff_ZG"
"67516","2017-01-10",0,"konk_eroeff_ZG"
"67542","2017-01-11",0,"konk_eroeff_ZG"
"67568","2017-01-12",1,"konk_eroeff_ZG"
"67594","2017-01-13",0,"konk_eroeff_ZG"
"67620","2017-01-16",1,"konk_eroeff_ZG"
"67646","2017-01-17",10,"konk_eroeff_ZG"
"67672","2017-01-18",1,"konk_eroeff_ZG"
"67698","2017-01-19",0,"konk_eroeff_ZG"
"67724","2017-01-20",0,"konk_eroeff_ZG"
"67750","2017-01-23",0,"konk_eroeff_ZG"
"67776","2017-01-24",0,"konk_eroeff_ZG"
"67802","2017-01-25",0,"konk_eroeff_ZG"
"67828","2017-01-26",0,"konk_eroeff_ZG"
"67854","2017-01-27",0,"konk_eroeff_ZG"
"67880","2017-01-30",4,"konk_eroeff_ZG"
"67906","2017-01-31",0,"konk_eroeff_ZG"
"67932","2017-02-01",0,"konk_eroeff_ZG"
"67958","2017-02-02",0,"konk_eroeff_ZG"
"67984","2017-02-03",0,"konk_eroeff_ZG"
"68010","2017-02-06",2,"konk_eroeff_ZG"
"68036","2017-02-07",0,"konk_eroeff_ZG"
"68062","2017-02-08",1,"konk_eroeff_ZG"
"68088","2017-02-09",1,"konk_eroeff_ZG"
"68114","2017-02-10",0,"konk_eroeff_ZG"
"68140","2017-02-13",0,"konk_eroeff_ZG"
"68166","2017-02-14",0,"konk_eroeff_ZG"
"68192","2017-02-15",2,"konk_eroeff_ZG"
"68218","2017-02-16",1,"konk_eroeff_ZG"
"68244","2017-02-17",1,"konk_eroeff_ZG"
"68270","2017-02-20",6,"konk_eroeff_ZG"
"68296","2017-02-21",0,"konk_eroeff_ZG"
"68322","2017-02-22",1,"konk_eroeff_ZG"
"68348","2017-02-23",1,"konk_eroeff_ZG"
"68374","2017-02-24",0,"konk_eroeff_ZG"
"68400","2017-02-27",1,"konk_eroeff_ZG"
"68426","2017-02-28",0,"konk_eroeff_ZG"
"68452","2017-03-01",0,"konk_eroeff_ZG"
"68478","2017-03-02",0,"konk_eroeff_ZG"
"68504","2017-03-03",1,"konk_eroeff_ZG"
"68530","2017-03-06",3,"konk_eroeff_ZG"
"68556","2017-03-07",0,"konk_eroeff_ZG"
"68582","2017-03-08",0,"konk_eroeff_ZG"
"68608","2017-03-09",0,"konk_eroeff_ZG"
"68634","2017-03-10",0,"konk_eroeff_ZG"
"68660","2017-03-13",3,"konk_eroeff_ZG"
"68686","2017-03-14",2,"konk_eroeff_ZG"
"68712","2017-03-15",0,"konk_eroeff_ZG"
"68738","2017-03-16",0,"konk_eroeff_ZG"
"68764","2017-03-17",0,"konk_eroeff_ZG"
"68790","2017-03-20",2,"konk_eroeff_ZG"
"68816","2017-03-21",0,"konk_eroeff_ZG"
"68842","2017-03-22",0,"konk_eroeff_ZG"
"68868","2017-03-23",1,"konk_eroeff_ZG"
"68894","2017-03-24",2,"konk_eroeff_ZG"
"68920","2017-03-27",3,"konk_eroeff_ZG"
