"","date","value","id"
"47974","2020-01-01",278,"geschaeftsverkehr_ZH3690_ZH"
"48034","2020-01-02",383,"geschaeftsverkehr_ZH3690_ZH"
"48094","2020-01-03",793,"geschaeftsverkehr_ZH3690_ZH"
"48154","2020-01-04",523,"geschaeftsverkehr_ZH3690_ZH"
"48214","2020-01-05",349,"geschaeftsverkehr_ZH3690_ZH"
"48274","2020-01-06",1296,"geschaeftsverkehr_ZH3690_ZH"
"48334","2020-01-07",1327,"geschaeftsverkehr_ZH3690_ZH"
"48394","2020-01-08",1417,"geschaeftsverkehr_ZH3690_ZH"
"48454","2020-01-09",1539,"geschaeftsverkehr_ZH3690_ZH"
"48514","2020-01-10",1496,"geschaeftsverkehr_ZH3690_ZH"
"48574","2020-01-11",603,"geschaeftsverkehr_ZH3690_ZH"
"48634","2020-01-12",313,"geschaeftsverkehr_ZH3690_ZH"
"48694","2020-01-13",1619,"geschaeftsverkehr_ZH3690_ZH"
"48754","2020-01-14",1613,"geschaeftsverkehr_ZH3690_ZH"
"48814","2020-01-15",1590,"geschaeftsverkehr_ZH3690_ZH"
"48874","2020-01-16",1680,"geschaeftsverkehr_ZH3690_ZH"
"48934","2020-01-17",1641,"geschaeftsverkehr_ZH3690_ZH"
"48994","2020-01-18",624,"geschaeftsverkehr_ZH3690_ZH"
"49054","2020-01-19",357,"geschaeftsverkehr_ZH3690_ZH"
"49114","2020-01-20",1631,"geschaeftsverkehr_ZH3690_ZH"
"49174","2020-01-21",1638,"geschaeftsverkehr_ZH3690_ZH"
"49234","2020-01-22",1708,"geschaeftsverkehr_ZH3690_ZH"
"49294","2020-01-23",1757,"geschaeftsverkehr_ZH3690_ZH"
"49354","2020-01-24",1723,"geschaeftsverkehr_ZH3690_ZH"
"49414","2020-01-25",623,"geschaeftsverkehr_ZH3690_ZH"
"49474","2020-01-26",360,"geschaeftsverkehr_ZH3690_ZH"
"49534","2020-01-27",1673,"geschaeftsverkehr_ZH3690_ZH"
"49594","2020-01-28",1753,"geschaeftsverkehr_ZH3690_ZH"
"49654","2020-01-29",1678,"geschaeftsverkehr_ZH3690_ZH"
"49714","2020-01-30",1685,"geschaeftsverkehr_ZH3690_ZH"
"49774","2020-01-31",1699,"geschaeftsverkehr_ZH3690_ZH"
"49834","2020-02-01",749,"geschaeftsverkehr_ZH3690_ZH"
"49894","2020-02-02",352,"geschaeftsverkehr_ZH3690_ZH"
"49954","2020-02-03",1644,"geschaeftsverkehr_ZH3690_ZH"
"50014","2020-02-04",1664,"geschaeftsverkehr_ZH3690_ZH"
"50074","2020-02-05",1727,"geschaeftsverkehr_ZH3690_ZH"
"50134","2020-02-06",1755,"geschaeftsverkehr_ZH3690_ZH"
