"date","value","id"
"2017-05-29",2,"konk_eroeff_noga_N_LU"
"2017-06-13",1,"konk_eroeff_noga_N_LU"
"2017-07-06",1,"konk_eroeff_noga_N_LU"
"2017-09-06",1,"konk_eroeff_noga_N_LU"
"2017-09-12",1,"konk_eroeff_noga_N_LU"
"2017-09-29",1,"konk_eroeff_noga_N_LU"
"2017-10-03",1,"konk_eroeff_noga_N_LU"
"2018-01-12",1,"konk_eroeff_noga_N_LU"
"2018-02-07",1,"konk_eroeff_noga_N_LU"
"2018-02-28",1,"konk_eroeff_noga_N_LU"
"2018-03-06",1,"konk_eroeff_noga_N_LU"
"2018-03-13",1,"konk_eroeff_noga_N_LU"
"2018-06-01",1,"konk_eroeff_noga_N_LU"
"2018-06-18",1,"konk_eroeff_noga_N_LU"
"2018-08-15",1,"konk_eroeff_noga_N_LU"
"2018-12-04",1,"konk_eroeff_noga_N_LU"
"2018-12-13",1,"konk_eroeff_noga_N_LU"
"2019-01-11",1,"konk_eroeff_noga_N_LU"
"2019-01-29",2,"konk_eroeff_noga_N_LU"
"2019-02-12",1,"konk_eroeff_noga_N_LU"
"2019-07-04",1,"konk_eroeff_noga_N_LU"
"2019-08-29",1,"konk_eroeff_noga_N_LU"
"2019-09-03",1,"konk_eroeff_noga_N_LU"
"2019-11-20",1,"konk_eroeff_noga_N_LU"
"2019-12-09",1,"konk_eroeff_noga_N_LU"
"2020-02-13",1,"konk_eroeff_noga_N_LU"
"2020-03-24",1,"konk_eroeff_noga_N_LU"
"2020-04-30",1,"konk_eroeff_noga_N_LU"
"2020-08-11",1,"konk_eroeff_noga_N_LU"
"2020-10-21",1,"konk_eroeff_noga_N_LU"
"2020-11-10",1,"konk_eroeff_noga_N_LU"
"2020-11-11",1,"konk_eroeff_noga_N_LU"
"2021-02-26",1,"konk_eroeff_noga_N_LU"
"2021-03-26",1,"konk_eroeff_noga_N_LU"
"2021-05-20",1,"konk_eroeff_noga_N_LU"
"2021-07-28",1,"konk_eroeff_noga_N_LU"
"2021-08-26",1,"konk_eroeff_noga_N_LU"
"2021-08-30",1,"konk_eroeff_noga_N_LU"
