"","date","value","id"
"2925","2020-01-01",14.5621195350484,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"2973","2020-01-02",19.408757894852,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3021","2020-01-03",24.1058722918089,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3069","2020-01-04",19.4734148153995,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3117","2020-01-05",13.5616331626197,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3165","2020-01-06",21.8278164823553,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3213","2020-01-07",20.5162524989204,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3261","2020-01-08",19.3115848056077,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3309","2020-01-09",22.7112611509947,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3357","2020-01-10",27.3027691106254,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3405","2020-01-11",21.6137115984369,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3453","2020-01-12",16.194835038222,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3501","2020-01-13",22.7771452734193,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3549","2020-01-14",24.9819374219298,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3597","2020-01-15",24.9287202037887,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3645","2020-01-16",25.4204917135979,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3693","2020-01-17",28.7361196623899,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3741","2020-01-18",22.9052329885497,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3789","2020-01-19",13.1606377936346,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3837","2020-01-20",24.956548544824,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3885","2020-01-21",25.5634582589688,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3933","2020-01-22",26.1609414151363,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"3981","2020-01-23",25.8545031543866,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"4029","2020-01-24",31.1142309189225,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
"4077","2020-01-25",25.424545682022,"tages_distanz_median_haushaltsgroesse_3_personen_CH"
