"date","value","id"
"2020-01-02",531,"betrag_kktrans_ch_CH"
"2020-01-09",486,"betrag_kktrans_ch_CH"
"2020-01-16",484,"betrag_kktrans_ch_CH"
"2020-01-23",477,"betrag_kktrans_ch_CH"
"2020-01-30",497,"betrag_kktrans_ch_CH"
"2020-02-06",478,"betrag_kktrans_ch_CH"
"2020-02-13",501,"betrag_kktrans_ch_CH"
"2020-02-20",480,"betrag_kktrans_ch_CH"
"2020-02-27",477,"betrag_kktrans_ch_CH"
"2020-03-05",441,"betrag_kktrans_ch_CH"
"2020-03-12",457,"betrag_kktrans_ch_CH"
"2020-03-19",300,"betrag_kktrans_ch_CH"
"2020-03-26",306,"betrag_kktrans_ch_CH"
"2020-04-02",343,"betrag_kktrans_ch_CH"
"2020-04-09",293,"betrag_kktrans_ch_CH"
"2020-04-16",335,"betrag_kktrans_ch_CH"
"2020-04-23",350,"betrag_kktrans_ch_CH"
"2020-04-30",378,"betrag_kktrans_ch_CH"
"2020-05-07",414,"betrag_kktrans_ch_CH"
"2020-05-14",513,"betrag_kktrans_ch_CH"
"2020-05-21",498,"betrag_kktrans_ch_CH"
"2020-05-28",507,"betrag_kktrans_ch_CH"
"2020-06-04",514,"betrag_kktrans_ch_CH"
"2020-06-11",503,"betrag_kktrans_ch_CH"
"2020-06-18",499,"betrag_kktrans_ch_CH"
"2020-06-25",514,"betrag_kktrans_ch_CH"
"2020-07-02",521,"betrag_kktrans_ch_CH"
"2020-07-09",514,"betrag_kktrans_ch_CH"
"2020-07-16",512,"betrag_kktrans_ch_CH"
"2020-07-23",521,"betrag_kktrans_ch_CH"
"2020-07-30",497,"betrag_kktrans_ch_CH"
"2020-08-06",509,"betrag_kktrans_ch_CH"
"2020-08-13",483,"betrag_kktrans_ch_CH"
"2020-08-20",502,"betrag_kktrans_ch_CH"
"2020-08-27",514,"betrag_kktrans_ch_CH"
"2020-09-03",500,"betrag_kktrans_ch_CH"
"2020-09-10",503,"betrag_kktrans_ch_CH"
"2020-09-17",502,"betrag_kktrans_ch_CH"
"2020-09-24",530,"betrag_kktrans_ch_CH"
"2020-10-01",545,"betrag_kktrans_ch_CH"
"2020-10-08",518,"betrag_kktrans_ch_CH"
"2020-10-15",514,"betrag_kktrans_ch_CH"
"2020-10-22",498,"betrag_kktrans_ch_CH"
"2020-10-29",497,"betrag_kktrans_ch_CH"
"2020-11-05",471,"betrag_kktrans_ch_CH"
"2020-11-12",486,"betrag_kktrans_ch_CH"
"2020-11-19",513,"betrag_kktrans_ch_CH"
