"date","value","id"
"2017-01-10",1,"konk_eroeff_noga_N_AG"
"2017-01-20",1,"konk_eroeff_noga_N_AG"
"2017-01-25",1,"konk_eroeff_noga_N_AG"
"2017-03-23",1,"konk_eroeff_noga_N_AG"
"2017-05-03",1,"konk_eroeff_noga_N_AG"
"2017-05-10",1,"konk_eroeff_noga_N_AG"
"2017-05-23",2,"konk_eroeff_noga_N_AG"
"2017-08-22",1,"konk_eroeff_noga_N_AG"
"2017-09-12",1,"konk_eroeff_noga_N_AG"
"2017-09-13",1,"konk_eroeff_noga_N_AG"
"2017-10-10",1,"konk_eroeff_noga_N_AG"
"2017-11-13",1,"konk_eroeff_noga_N_AG"
"2017-11-22",1,"konk_eroeff_noga_N_AG"
"2017-12-13",1,"konk_eroeff_noga_N_AG"
"2017-12-22",1,"konk_eroeff_noga_N_AG"
"2018-01-29",1,"konk_eroeff_noga_N_AG"
"2018-02-27",1,"konk_eroeff_noga_N_AG"
"2018-02-28",2,"konk_eroeff_noga_N_AG"
"2018-03-13",1,"konk_eroeff_noga_N_AG"
"2018-03-22",1,"konk_eroeff_noga_N_AG"
"2018-04-05",1,"konk_eroeff_noga_N_AG"
"2018-05-09",1,"konk_eroeff_noga_N_AG"
"2018-05-30",1,"konk_eroeff_noga_N_AG"
"2018-09-04",1,"konk_eroeff_noga_N_AG"
"2018-10-08",1,"konk_eroeff_noga_N_AG"
"2018-10-09",1,"konk_eroeff_noga_N_AG"
"2018-10-26",1,"konk_eroeff_noga_N_AG"
"2018-10-30",1,"konk_eroeff_noga_N_AG"
"2018-11-02",1,"konk_eroeff_noga_N_AG"
"2018-11-22",1,"konk_eroeff_noga_N_AG"
"2018-12-04",1,"konk_eroeff_noga_N_AG"
"2019-01-29",1,"konk_eroeff_noga_N_AG"
"2019-02-05",1,"konk_eroeff_noga_N_AG"
"2019-02-07",1,"konk_eroeff_noga_N_AG"
"2019-02-11",1,"konk_eroeff_noga_N_AG"
"2019-03-04",1,"konk_eroeff_noga_N_AG"
"2019-04-03",1,"konk_eroeff_noga_N_AG"
"2019-05-14",1,"konk_eroeff_noga_N_AG"
"2019-06-19",1,"konk_eroeff_noga_N_AG"
"2019-06-24",1,"konk_eroeff_noga_N_AG"
"2019-06-25",1,"konk_eroeff_noga_N_AG"
"2019-07-09",1,"konk_eroeff_noga_N_AG"
"2019-07-15",1,"konk_eroeff_noga_N_AG"
"2019-07-17",1,"konk_eroeff_noga_N_AG"
"2019-07-31",1,"konk_eroeff_noga_N_AG"
"2019-08-13",1,"konk_eroeff_noga_N_AG"
"2019-08-19",1,"konk_eroeff_noga_N_AG"
"2019-09-05",2,"konk_eroeff_noga_N_AG"
"2019-10-04",1,"konk_eroeff_noga_N_AG"
"2019-10-07",1,"konk_eroeff_noga_N_AG"
"2019-11-01",1,"konk_eroeff_noga_N_AG"
"2019-11-26",1,"konk_eroeff_noga_N_AG"
"2019-12-03",1,"konk_eroeff_noga_N_AG"
"2019-12-10",1,"konk_eroeff_noga_N_AG"
"2020-01-13",1,"konk_eroeff_noga_N_AG"
"2020-01-14",1,"konk_eroeff_noga_N_AG"
"2020-01-28",1,"konk_eroeff_noga_N_AG"
"2020-03-10",1,"konk_eroeff_noga_N_AG"
"2020-03-24",1,"konk_eroeff_noga_N_AG"
"2020-05-22",1,"konk_eroeff_noga_N_AG"
"2020-05-26",1,"konk_eroeff_noga_N_AG"
"2020-06-03",1,"konk_eroeff_noga_N_AG"
"2020-06-10",1,"konk_eroeff_noga_N_AG"
"2020-06-26",1,"konk_eroeff_noga_N_AG"
"2020-09-09",1,"konk_eroeff_noga_N_AG"
"2020-10-06",1,"konk_eroeff_noga_N_AG"
"2020-10-09",1,"konk_eroeff_noga_N_AG"
"2020-11-06",1,"konk_eroeff_noga_N_AG"
"2020-11-10",1,"konk_eroeff_noga_N_AG"
"2020-11-23",1,"konk_eroeff_noga_N_AG"
"2020-12-23",1,"konk_eroeff_noga_N_AG"
"2021-01-28",1,"konk_eroeff_noga_N_AG"
"2021-02-03",1,"konk_eroeff_noga_N_AG"
"2021-02-15",1,"konk_eroeff_noga_N_AG"
"2021-03-18",1,"konk_eroeff_noga_N_AG"
"2021-03-22",1,"konk_eroeff_noga_N_AG"
"2021-05-06",1,"konk_eroeff_noga_N_AG"
"2021-05-11",1,"konk_eroeff_noga_N_AG"
"2021-06-01",1,"konk_eroeff_noga_N_AG"
"2021-06-08",1,"konk_eroeff_noga_N_AG"
"2021-06-23",2,"konk_eroeff_noga_N_AG"
"2021-07-14",1,"konk_eroeff_noga_N_AG"
"2021-07-21",2,"konk_eroeff_noga_N_AG"
"2021-07-22",1,"konk_eroeff_noga_N_AG"
