"","date","value","id"
"67260","2017-01-03",0,"konk_eroeff_OW"
"67286","2017-01-04",0,"konk_eroeff_OW"
"67312","2017-01-05",0,"konk_eroeff_OW"
"67338","2017-01-06",1,"konk_eroeff_OW"
"67364","2017-01-09",0,"konk_eroeff_OW"
"67390","2017-01-10",0,"konk_eroeff_OW"
"67416","2017-01-11",1,"konk_eroeff_OW"
"67442","2017-01-12",0,"konk_eroeff_OW"
"67468","2017-01-13",0,"konk_eroeff_OW"
"67494","2017-01-16",0,"konk_eroeff_OW"
"67520","2017-01-17",0,"konk_eroeff_OW"
"67546","2017-01-18",0,"konk_eroeff_OW"
"67572","2017-01-19",0,"konk_eroeff_OW"
"67598","2017-01-20",0,"konk_eroeff_OW"
"67624","2017-01-23",0,"konk_eroeff_OW"
"67650","2017-01-24",0,"konk_eroeff_OW"
"67676","2017-01-25",0,"konk_eroeff_OW"
"67702","2017-01-26",0,"konk_eroeff_OW"
"67728","2017-01-27",0,"konk_eroeff_OW"
"67754","2017-01-30",0,"konk_eroeff_OW"
"67780","2017-01-31",0,"konk_eroeff_OW"
"67806","2017-02-01",0,"konk_eroeff_OW"
"67832","2017-02-02",0,"konk_eroeff_OW"
"67858","2017-02-03",0,"konk_eroeff_OW"
"67884","2017-02-06",0,"konk_eroeff_OW"
"67910","2017-02-07",0,"konk_eroeff_OW"
"67936","2017-02-08",0,"konk_eroeff_OW"
"67962","2017-02-09",0,"konk_eroeff_OW"
"67988","2017-02-10",0,"konk_eroeff_OW"
"68014","2017-02-13",0,"konk_eroeff_OW"
"68040","2017-02-14",0,"konk_eroeff_OW"
"68066","2017-02-15",0,"konk_eroeff_OW"
"68092","2017-02-16",0,"konk_eroeff_OW"
"68118","2017-02-17",0,"konk_eroeff_OW"
"68144","2017-02-20",0,"konk_eroeff_OW"
"68170","2017-02-21",0,"konk_eroeff_OW"
"68196","2017-02-22",0,"konk_eroeff_OW"
"68222","2017-02-23",0,"konk_eroeff_OW"
"68248","2017-02-24",0,"konk_eroeff_OW"
"68274","2017-02-27",0,"konk_eroeff_OW"
"68300","2017-02-28",0,"konk_eroeff_OW"
"68326","2017-03-01",0,"konk_eroeff_OW"
"68352","2017-03-02",0,"konk_eroeff_OW"
"68378","2017-03-03",0,"konk_eroeff_OW"
"68404","2017-03-06",0,"konk_eroeff_OW"
"68430","2017-03-07",0,"konk_eroeff_OW"
"68456","2017-03-08",0,"konk_eroeff_OW"
"68482","2017-03-09",0,"konk_eroeff_OW"
"68508","2017-03-10",0,"konk_eroeff_OW"
"68534","2017-03-13",0,"konk_eroeff_OW"
"68560","2017-03-14",0,"konk_eroeff_OW"
"68586","2017-03-15",0,"konk_eroeff_OW"
"68612","2017-03-16",0,"konk_eroeff_OW"
"68638","2017-03-17",0,"konk_eroeff_OW"
"68664","2017-03-20",0,"konk_eroeff_OW"
"68690","2017-03-21",0,"konk_eroeff_OW"
"68716","2017-03-22",0,"konk_eroeff_OW"
"68742","2017-03-23",0,"konk_eroeff_OW"
"68768","2017-03-24",0,"konk_eroeff_OW"
"68794","2017-03-27",0,"konk_eroeff_OW"
"68820","2017-03-28",0,"konk_eroeff_OW"
"68846","2017-03-29",0,"konk_eroeff_OW"
"68872","2017-03-30",0,"konk_eroeff_OW"
"68898","2017-03-31",0,"konk_eroeff_OW"
"68924","2017-04-03",0,"konk_eroeff_OW"
"68950","2017-04-04",0,"konk_eroeff_OW"
"68976","2017-04-05",0,"konk_eroeff_OW"
"69002","2017-04-06",0,"konk_eroeff_OW"
"69028","2017-04-07",0,"konk_eroeff_OW"
"69054","2017-04-10",0,"konk_eroeff_OW"
"69080","2017-04-11",0,"konk_eroeff_OW"
"69106","2017-04-12",0,"konk_eroeff_OW"
"69132","2017-04-13",0,"konk_eroeff_OW"
"69158","2017-04-18",0,"konk_eroeff_OW"
"69184","2017-04-19",0,"konk_eroeff_OW"
"69210","2017-04-20",0,"konk_eroeff_OW"
"69236","2017-04-21",0,"konk_eroeff_OW"
"69262","2017-04-24",0,"konk_eroeff_OW"
"69288","2017-04-25",0,"konk_eroeff_OW"
"69314","2017-04-26",0,"konk_eroeff_OW"
"69340","2017-04-27",0,"konk_eroeff_OW"
"69366","2017-04-28",0,"konk_eroeff_OW"
"69392","2017-05-01",0,"konk_eroeff_OW"
"69418","2017-05-02",0,"konk_eroeff_OW"
"69444","2017-05-03",0,"konk_eroeff_OW"
"69470","2017-05-04",0,"konk_eroeff_OW"
"69496","2017-05-05",0,"konk_eroeff_OW"
"69522","2017-05-08",0,"konk_eroeff_OW"
"69548","2017-05-09",0,"konk_eroeff_OW"
"69574","2017-05-10",0,"konk_eroeff_OW"
"69600","2017-05-11",0,"konk_eroeff_OW"
"69626","2017-05-12",0,"konk_eroeff_OW"
"69652","2017-05-15",0,"konk_eroeff_OW"
"69678","2017-05-16",0,"konk_eroeff_OW"
"69704","2017-05-17",0,"konk_eroeff_OW"
"69730","2017-05-18",0,"konk_eroeff_OW"
"69756","2017-05-19",0,"konk_eroeff_OW"
"69782","2017-05-22",0,"konk_eroeff_OW"
"69808","2017-05-23",0,"konk_eroeff_OW"
"69834","2017-05-24",0,"konk_eroeff_OW"
"69860","2017-05-26",0,"konk_eroeff_OW"
"69886","2017-05-29",0,"konk_eroeff_OW"
"69912","2017-05-30",0,"konk_eroeff_OW"
"69938","2017-05-31",0,"konk_eroeff_OW"
"69964","2017-06-01",0,"konk_eroeff_OW"
"69990","2017-06-02",0,"konk_eroeff_OW"
"70016","2017-06-06",0,"konk_eroeff_OW"
"70042","2017-06-07",0,"konk_eroeff_OW"
"70068","2017-06-08",0,"konk_eroeff_OW"
"70094","2017-06-09",0,"konk_eroeff_OW"
"70120","2017-06-12",0,"konk_eroeff_OW"
"70146","2017-06-13",0,"konk_eroeff_OW"
"70172","2017-06-14",0,"konk_eroeff_OW"
"70198","2017-06-15",0,"konk_eroeff_OW"
"70224","2017-06-16",0,"konk_eroeff_OW"
"70250","2017-06-19",0,"konk_eroeff_OW"
"70276","2017-06-20",0,"konk_eroeff_OW"
"70302","2017-06-21",0,"konk_eroeff_OW"
"70328","2017-06-22",0,"konk_eroeff_OW"
"70354","2017-06-23",0,"konk_eroeff_OW"
"70380","2017-06-26",0,"konk_eroeff_OW"
"70406","2017-06-27",0,"konk_eroeff_OW"
"70432","2017-06-28",0,"konk_eroeff_OW"
"70458","2017-06-29",0,"konk_eroeff_OW"
"70484","2017-06-30",0,"konk_eroeff_OW"
"70510","2017-07-03",0,"konk_eroeff_OW"
"70536","2017-07-04",0,"konk_eroeff_OW"
"70562","2017-07-05",0,"konk_eroeff_OW"
"70588","2017-07-06",0,"konk_eroeff_OW"
"70614","2017-07-07",0,"konk_eroeff_OW"
"70640","2017-07-10",0,"konk_eroeff_OW"
"70666","2017-07-11",0,"konk_eroeff_OW"
"70692","2017-07-12",0,"konk_eroeff_OW"
"70718","2017-07-13",0,"konk_eroeff_OW"
"70744","2017-07-14",0,"konk_eroeff_OW"
"70770","2017-07-17",1,"konk_eroeff_OW"
"70796","2017-07-18",0,"konk_eroeff_OW"
"70822","2017-07-19",0,"konk_eroeff_OW"
"70848","2017-07-20",0,"konk_eroeff_OW"
"70874","2017-07-21",0,"konk_eroeff_OW"
"70900","2017-07-24",0,"konk_eroeff_OW"
"70926","2017-07-25",0,"konk_eroeff_OW"
"70952","2017-07-26",0,"konk_eroeff_OW"
"70978","2017-07-27",0,"konk_eroeff_OW"
"71004","2017-07-28",0,"konk_eroeff_OW"
"71030","2017-07-31",0,"konk_eroeff_OW"
"71056","2017-08-02",0,"konk_eroeff_OW"
"71082","2017-08-03",0,"konk_eroeff_OW"
"71108","2017-08-04",0,"konk_eroeff_OW"
"71134","2017-08-07",0,"konk_eroeff_OW"
"71160","2017-08-08",0,"konk_eroeff_OW"
"71186","2017-08-09",0,"konk_eroeff_OW"
"71212","2017-08-10",0,"konk_eroeff_OW"
"71238","2017-08-11",0,"konk_eroeff_OW"
"71264","2017-08-14",0,"konk_eroeff_OW"
"71290","2017-08-15",1,"konk_eroeff_OW"
"71316","2017-08-16",0,"konk_eroeff_OW"
"71342","2017-08-17",0,"konk_eroeff_OW"
"71368","2017-08-18",0,"konk_eroeff_OW"
"71394","2017-08-21",0,"konk_eroeff_OW"
"71420","2017-08-22",0,"konk_eroeff_OW"
"71446","2017-08-23",0,"konk_eroeff_OW"
"71472","2017-08-24",0,"konk_eroeff_OW"
"71498","2017-08-25",0,"konk_eroeff_OW"
"71524","2017-08-28",0,"konk_eroeff_OW"
"71550","2017-08-29",0,"konk_eroeff_OW"
"71576","2017-08-30",0,"konk_eroeff_OW"
"71602","2017-08-31",0,"konk_eroeff_OW"
"71628","2017-09-01",0,"konk_eroeff_OW"
"71654","2017-09-04",0,"konk_eroeff_OW"
"71680","2017-09-05",0,"konk_eroeff_OW"
"71706","2017-09-06",0,"konk_eroeff_OW"
"71732","2017-09-07",0,"konk_eroeff_OW"
"71758","2017-09-08",0,"konk_eroeff_OW"
"71784","2017-09-11",0,"konk_eroeff_OW"
"71810","2017-09-12",0,"konk_eroeff_OW"
"71836","2017-09-13",0,"konk_eroeff_OW"
"71862","2017-09-14",0,"konk_eroeff_OW"
"71888","2017-09-15",0,"konk_eroeff_OW"
"71914","2017-09-18",0,"konk_eroeff_OW"
"71940","2017-09-19",0,"konk_eroeff_OW"
"71966","2017-09-20",0,"konk_eroeff_OW"
"71992","2017-09-21",0,"konk_eroeff_OW"
"72018","2017-09-22",0,"konk_eroeff_OW"
"72044","2017-09-25",0,"konk_eroeff_OW"
"72070","2017-09-26",0,"konk_eroeff_OW"
"72096","2017-09-27",0,"konk_eroeff_OW"
"72122","2017-09-28",0,"konk_eroeff_OW"
"72148","2017-09-29",0,"konk_eroeff_OW"
"72174","2017-10-02",0,"konk_eroeff_OW"
"72200","2017-10-03",0,"konk_eroeff_OW"
"72226","2017-10-04",0,"konk_eroeff_OW"
"72252","2017-10-05",0,"konk_eroeff_OW"
"72278","2017-10-06",0,"konk_eroeff_OW"
"72304","2017-10-09",0,"konk_eroeff_OW"
"72330","2017-10-10",0,"konk_eroeff_OW"
"72356","2017-10-11",0,"konk_eroeff_OW"
"72382","2017-10-12",0,"konk_eroeff_OW"
"72408","2017-10-13",0,"konk_eroeff_OW"
"72434","2017-10-16",0,"konk_eroeff_OW"
"72460","2017-10-17",0,"konk_eroeff_OW"
"72486","2017-10-18",0,"konk_eroeff_OW"
"72512","2017-10-19",0,"konk_eroeff_OW"
"72538","2017-10-20",0,"konk_eroeff_OW"
"72564","2017-10-23",0,"konk_eroeff_OW"
"72590","2017-10-24",0,"konk_eroeff_OW"
"72616","2017-10-25",0,"konk_eroeff_OW"
"72642","2017-10-26",0,"konk_eroeff_OW"
"72668","2017-10-27",0,"konk_eroeff_OW"
"72694","2017-10-30",0,"konk_eroeff_OW"
"72720","2017-10-31",0,"konk_eroeff_OW"
"72746","2017-11-01",0,"konk_eroeff_OW"
"72772","2017-11-02",0,"konk_eroeff_OW"
"72798","2017-11-03",0,"konk_eroeff_OW"
"72824","2017-11-06",0,"konk_eroeff_OW"
"72850","2017-11-07",0,"konk_eroeff_OW"
"72876","2017-11-08",0,"konk_eroeff_OW"
"72902","2017-11-09",0,"konk_eroeff_OW"
"72928","2017-11-10",0,"konk_eroeff_OW"
"72954","2017-11-13",0,"konk_eroeff_OW"
"72980","2017-11-14",0,"konk_eroeff_OW"
"73006","2017-11-15",0,"konk_eroeff_OW"
"73032","2017-11-16",0,"konk_eroeff_OW"
"73058","2017-11-17",0,"konk_eroeff_OW"
"73084","2017-11-20",0,"konk_eroeff_OW"
"73110","2017-11-21",0,"konk_eroeff_OW"
"73136","2017-11-22",0,"konk_eroeff_OW"
"73162","2017-11-23",0,"konk_eroeff_OW"
"73188","2017-11-24",0,"konk_eroeff_OW"
"73214","2017-11-27",0,"konk_eroeff_OW"
"73240","2017-11-28",0,"konk_eroeff_OW"
"73266","2017-11-29",0,"konk_eroeff_OW"
"73292","2017-11-30",0,"konk_eroeff_OW"
"73318","2017-12-01",0,"konk_eroeff_OW"
"73344","2017-12-04",0,"konk_eroeff_OW"
"73370","2017-12-05",0,"konk_eroeff_OW"
"73396","2017-12-06",1,"konk_eroeff_OW"
"73422","2017-12-07",0,"konk_eroeff_OW"
"73448","2017-12-08",0,"konk_eroeff_OW"
"73474","2017-12-11",0,"konk_eroeff_OW"
"73500","2017-12-12",0,"konk_eroeff_OW"
"73526","2017-12-13",0,"konk_eroeff_OW"
"73552","2017-12-14",0,"konk_eroeff_OW"
"73578","2017-12-15",0,"konk_eroeff_OW"
"73604","2017-12-18",1,"konk_eroeff_OW"
"73630","2017-12-19",0,"konk_eroeff_OW"
"73656","2017-12-20",0,"konk_eroeff_OW"
"73682","2017-12-21",0,"konk_eroeff_OW"
"73708","2017-12-22",0,"konk_eroeff_OW"
"73734","2017-12-27",0,"konk_eroeff_OW"
"73760","2017-12-28",0,"konk_eroeff_OW"
"73786","2017-12-29",0,"konk_eroeff_OW"
"73812","2018-01-03",0,"konk_eroeff_OW"
"73838","2018-01-04",0,"konk_eroeff_OW"
"73864","2018-01-05",0,"konk_eroeff_OW"
"73890","2018-01-08",0,"konk_eroeff_OW"
"73916","2018-01-09",0,"konk_eroeff_OW"
"73942","2018-01-10",1,"konk_eroeff_OW"
"73968","2018-01-11",0,"konk_eroeff_OW"
"73994","2018-01-12",0,"konk_eroeff_OW"
"74020","2018-01-15",0,"konk_eroeff_OW"
"74046","2018-01-16",0,"konk_eroeff_OW"
"74072","2018-01-17",0,"konk_eroeff_OW"
"74098","2018-01-18",0,"konk_eroeff_OW"
"74124","2018-01-19",0,"konk_eroeff_OW"
"74150","2018-01-22",0,"konk_eroeff_OW"
"74176","2018-01-23",0,"konk_eroeff_OW"
"74202","2018-01-24",0,"konk_eroeff_OW"
"74228","2018-01-25",0,"konk_eroeff_OW"
"74254","2018-01-26",0,"konk_eroeff_OW"
"74280","2018-01-29",0,"konk_eroeff_OW"
"74306","2018-01-30",0,"konk_eroeff_OW"
"74332","2018-01-31",0,"konk_eroeff_OW"
"74358","2018-02-01",0,"konk_eroeff_OW"
"74384","2018-02-02",0,"konk_eroeff_OW"
"74410","2018-02-05",0,"konk_eroeff_OW"
"74436","2018-02-06",0,"konk_eroeff_OW"
"74462","2018-02-07",1,"konk_eroeff_OW"
"74488","2018-02-08",0,"konk_eroeff_OW"
"74514","2018-02-09",0,"konk_eroeff_OW"
"74540","2018-02-12",0,"konk_eroeff_OW"
"74566","2018-02-13",0,"konk_eroeff_OW"
"74592","2018-02-14",0,"konk_eroeff_OW"
"74618","2018-02-15",0,"konk_eroeff_OW"
"74644","2018-02-16",0,"konk_eroeff_OW"
"74670","2018-02-19",0,"konk_eroeff_OW"
"74696","2018-02-20",0,"konk_eroeff_OW"
"74722","2018-02-21",0,"konk_eroeff_OW"
"74748","2018-02-22",0,"konk_eroeff_OW"
"74774","2018-02-23",0,"konk_eroeff_OW"
"74800","2018-02-26",0,"konk_eroeff_OW"
"74826","2018-02-27",0,"konk_eroeff_OW"
"74852","2018-02-28",0,"konk_eroeff_OW"
"74878","2018-03-01",0,"konk_eroeff_OW"
"74904","2018-03-02",1,"konk_eroeff_OW"
"74930","2018-03-05",0,"konk_eroeff_OW"
"74956","2018-03-06",0,"konk_eroeff_OW"
"74982","2018-03-07",0,"konk_eroeff_OW"
"75008","2018-03-08",0,"konk_eroeff_OW"
"75034","2018-03-09",0,"konk_eroeff_OW"
"75060","2018-03-12",0,"konk_eroeff_OW"
"75086","2018-03-13",0,"konk_eroeff_OW"
"75112","2018-03-14",0,"konk_eroeff_OW"
"75138","2018-03-15",0,"konk_eroeff_OW"
"75164","2018-03-16",0,"konk_eroeff_OW"
"75190","2018-03-19",0,"konk_eroeff_OW"
"75216","2018-03-20",0,"konk_eroeff_OW"
"75242","2018-03-21",0,"konk_eroeff_OW"
"75268","2018-03-22",0,"konk_eroeff_OW"
"75294","2018-03-23",0,"konk_eroeff_OW"
"75320","2018-03-26",0,"konk_eroeff_OW"
"75346","2018-03-27",0,"konk_eroeff_OW"
"75372","2018-03-28",0,"konk_eroeff_OW"
"75398","2018-03-29",0,"konk_eroeff_OW"
"75424","2018-04-03",0,"konk_eroeff_OW"
"75450","2018-04-04",0,"konk_eroeff_OW"
"75476","2018-04-05",0,"konk_eroeff_OW"
"75502","2018-04-06",0,"konk_eroeff_OW"
"75528","2018-04-09",0,"konk_eroeff_OW"
"75554","2018-04-10",0,"konk_eroeff_OW"
"75580","2018-04-11",0,"konk_eroeff_OW"
"75606","2018-04-12",0,"konk_eroeff_OW"
"75632","2018-04-13",0,"konk_eroeff_OW"
"75658","2018-04-16",0,"konk_eroeff_OW"
"75684","2018-04-17",0,"konk_eroeff_OW"
"75710","2018-04-18",1,"konk_eroeff_OW"
"75736","2018-04-19",0,"konk_eroeff_OW"
"75762","2018-04-20",0,"konk_eroeff_OW"
"75788","2018-04-23",0,"konk_eroeff_OW"
"75814","2018-04-24",0,"konk_eroeff_OW"
"75840","2018-04-25",0,"konk_eroeff_OW"
"75866","2018-04-26",0,"konk_eroeff_OW"
"75892","2018-04-27",0,"konk_eroeff_OW"
"75918","2018-04-30",0,"konk_eroeff_OW"
"75944","2018-05-01",0,"konk_eroeff_OW"
"75970","2018-05-02",0,"konk_eroeff_OW"
"75996","2018-05-03",0,"konk_eroeff_OW"
"76022","2018-05-04",0,"konk_eroeff_OW"
"76048","2018-05-07",0,"konk_eroeff_OW"
"76074","2018-05-08",0,"konk_eroeff_OW"
"76100","2018-05-09",0,"konk_eroeff_OW"
"76126","2018-05-11",0,"konk_eroeff_OW"
"76152","2018-05-14",0,"konk_eroeff_OW"
"76178","2018-05-15",1,"konk_eroeff_OW"
"76204","2018-05-16",0,"konk_eroeff_OW"
"76230","2018-05-17",0,"konk_eroeff_OW"
"76256","2018-05-18",0,"konk_eroeff_OW"
"76282","2018-05-22",0,"konk_eroeff_OW"
"76308","2018-05-23",0,"konk_eroeff_OW"
"76334","2018-05-24",0,"konk_eroeff_OW"
"76360","2018-05-25",0,"konk_eroeff_OW"
"76386","2018-05-28",0,"konk_eroeff_OW"
"76412","2018-05-29",0,"konk_eroeff_OW"
"76438","2018-05-30",0,"konk_eroeff_OW"
"76464","2018-05-31",0,"konk_eroeff_OW"
"76490","2018-06-01",0,"konk_eroeff_OW"
"76516","2018-06-04",0,"konk_eroeff_OW"
"76542","2018-06-05",0,"konk_eroeff_OW"
"76568","2018-06-06",0,"konk_eroeff_OW"
"76594","2018-06-07",0,"konk_eroeff_OW"
"76620","2018-06-08",0,"konk_eroeff_OW"
"76646","2018-06-11",0,"konk_eroeff_OW"
"76672","2018-06-12",0,"konk_eroeff_OW"
"76698","2018-06-13",0,"konk_eroeff_OW"
"76724","2018-06-14",0,"konk_eroeff_OW"
"76750","2018-06-15",0,"konk_eroeff_OW"
"76776","2018-06-18",0,"konk_eroeff_OW"
"76802","2018-06-19",0,"konk_eroeff_OW"
"76828","2018-06-20",0,"konk_eroeff_OW"
"76854","2018-06-21",0,"konk_eroeff_OW"
"76880","2018-06-22",0,"konk_eroeff_OW"
"76906","2018-06-25",0,"konk_eroeff_OW"
"76932","2018-06-26",0,"konk_eroeff_OW"
"76958","2018-06-27",0,"konk_eroeff_OW"
"76984","2018-06-28",0,"konk_eroeff_OW"
"77010","2018-06-29",0,"konk_eroeff_OW"
"77036","2018-07-02",0,"konk_eroeff_OW"
"77062","2018-07-03",0,"konk_eroeff_OW"
"77088","2018-07-04",0,"konk_eroeff_OW"
"77114","2018-07-05",0,"konk_eroeff_OW"
"77140","2018-07-06",0,"konk_eroeff_OW"
"77166","2018-07-09",1,"konk_eroeff_OW"
"77192","2018-07-10",0,"konk_eroeff_OW"
"77218","2018-07-11",0,"konk_eroeff_OW"
"77244","2018-07-12",0,"konk_eroeff_OW"
"77270","2018-07-13",0,"konk_eroeff_OW"
"77296","2018-07-16",0,"konk_eroeff_OW"
"77322","2018-07-17",0,"konk_eroeff_OW"
"77348","2018-07-18",0,"konk_eroeff_OW"
"77374","2018-07-19",0,"konk_eroeff_OW"
"77400","2018-07-20",0,"konk_eroeff_OW"
"77426","2018-07-23",0,"konk_eroeff_OW"
"77452","2018-07-24",0,"konk_eroeff_OW"
"77478","2018-07-25",0,"konk_eroeff_OW"
"77504","2018-07-26",0,"konk_eroeff_OW"
"77530","2018-07-27",0,"konk_eroeff_OW"
"77556","2018-07-30",0,"konk_eroeff_OW"
"77582","2018-07-31",0,"konk_eroeff_OW"
"77608","2018-08-02",0,"konk_eroeff_OW"
"77634","2018-08-03",0,"konk_eroeff_OW"
"77660","2018-08-06",0,"konk_eroeff_OW"
"77686","2018-08-07",0,"konk_eroeff_OW"
"77712","2018-08-08",0,"konk_eroeff_OW"
"77738","2018-08-09",0,"konk_eroeff_OW"
"77764","2018-08-10",0,"konk_eroeff_OW"
"77790","2018-08-13",0,"konk_eroeff_OW"
"77816","2018-08-14",0,"konk_eroeff_OW"
"77842","2018-08-15",0,"konk_eroeff_OW"
"77868","2018-08-16",0,"konk_eroeff_OW"
"77894","2018-08-17",0,"konk_eroeff_OW"
"77920","2018-08-20",0,"konk_eroeff_OW"
"77946","2018-08-21",0,"konk_eroeff_OW"
"77972","2018-08-22",0,"konk_eroeff_OW"
"77998","2018-08-23",0,"konk_eroeff_OW"
"78024","2018-08-24",0,"konk_eroeff_OW"
"78050","2018-08-27",0,"konk_eroeff_OW"
"78076","2018-08-28",0,"konk_eroeff_OW"
"78102","2018-08-29",1,"konk_eroeff_OW"
"78128","2018-08-30",0,"konk_eroeff_OW"
"78154","2018-08-31",0,"konk_eroeff_OW"
"78180","2018-09-03",0,"konk_eroeff_OW"
"78206","2018-09-04",0,"konk_eroeff_OW"
"78232","2018-09-05",0,"konk_eroeff_OW"
"78258","2018-09-06",0,"konk_eroeff_OW"
"78284","2018-09-07",0,"konk_eroeff_OW"
"78310","2018-09-10",0,"konk_eroeff_OW"
"78336","2018-09-11",1,"konk_eroeff_OW"
"78362","2018-09-12",0,"konk_eroeff_OW"
"78388","2018-09-13",0,"konk_eroeff_OW"
"78414","2018-09-14",1,"konk_eroeff_OW"
"78440","2018-09-17",0,"konk_eroeff_OW"
"78466","2018-09-18",0,"konk_eroeff_OW"
"78492","2018-09-19",0,"konk_eroeff_OW"
"78518","2018-09-20",0,"konk_eroeff_OW"
"78544","2018-09-21",0,"konk_eroeff_OW"
"78570","2018-09-24",0,"konk_eroeff_OW"
"78596","2018-09-25",0,"konk_eroeff_OW"
"78622","2018-09-26",0,"konk_eroeff_OW"
"78648","2018-09-27",0,"konk_eroeff_OW"
"78674","2018-09-28",0,"konk_eroeff_OW"
"78700","2018-10-01",0,"konk_eroeff_OW"
"78726","2018-10-02",0,"konk_eroeff_OW"
"78752","2018-10-03",0,"konk_eroeff_OW"
"78778","2018-10-04",0,"konk_eroeff_OW"
"78804","2018-10-05",0,"konk_eroeff_OW"
"78830","2018-10-08",0,"konk_eroeff_OW"
"78856","2018-10-09",0,"konk_eroeff_OW"
"78882","2018-10-10",0,"konk_eroeff_OW"
"78908","2018-10-11",0,"konk_eroeff_OW"
"78934","2018-10-12",0,"konk_eroeff_OW"
"78960","2018-10-15",0,"konk_eroeff_OW"
"78986","2018-10-16",0,"konk_eroeff_OW"
"79012","2018-10-17",0,"konk_eroeff_OW"
"79038","2018-10-18",0,"konk_eroeff_OW"
"79064","2018-10-19",0,"konk_eroeff_OW"
"79090","2018-10-22",0,"konk_eroeff_OW"
"79116","2018-10-23",0,"konk_eroeff_OW"
"79142","2018-10-24",0,"konk_eroeff_OW"
"79168","2018-10-25",0,"konk_eroeff_OW"
"79194","2018-10-26",0,"konk_eroeff_OW"
"79220","2018-10-29",0,"konk_eroeff_OW"
"79246","2018-10-30",0,"konk_eroeff_OW"
"79272","2018-10-31",1,"konk_eroeff_OW"
"79298","2018-11-01",0,"konk_eroeff_OW"
"79324","2018-11-02",0,"konk_eroeff_OW"
"79350","2018-11-05",0,"konk_eroeff_OW"
"79376","2018-11-06",0,"konk_eroeff_OW"
"79402","2018-11-07",0,"konk_eroeff_OW"
"79428","2018-11-08",0,"konk_eroeff_OW"
"79454","2018-11-09",0,"konk_eroeff_OW"
"79480","2018-11-12",0,"konk_eroeff_OW"
"79506","2018-11-13",0,"konk_eroeff_OW"
"79532","2018-11-14",0,"konk_eroeff_OW"
"79558","2018-11-15",0,"konk_eroeff_OW"
"79584","2018-11-16",0,"konk_eroeff_OW"
"79610","2018-11-19",0,"konk_eroeff_OW"
"79636","2018-11-20",0,"konk_eroeff_OW"
"79662","2018-11-21",0,"konk_eroeff_OW"
"79688","2018-11-22",0,"konk_eroeff_OW"
"79714","2018-11-23",0,"konk_eroeff_OW"
"79740","2018-11-26",0,"konk_eroeff_OW"
"79766","2018-11-27",0,"konk_eroeff_OW"
"79792","2018-11-28",0,"konk_eroeff_OW"
"79818","2018-11-29",0,"konk_eroeff_OW"
"79844","2018-11-30",0,"konk_eroeff_OW"
"79870","2018-12-03",0,"konk_eroeff_OW"
"79896","2018-12-04",0,"konk_eroeff_OW"
"79922","2018-12-05",0,"konk_eroeff_OW"
"79948","2018-12-06",0,"konk_eroeff_OW"
"79974","2018-12-07",0,"konk_eroeff_OW"
"80000","2018-12-10",0,"konk_eroeff_OW"
"80026","2018-12-11",0,"konk_eroeff_OW"
"80052","2018-12-12",1,"konk_eroeff_OW"
"80078","2018-12-13",0,"konk_eroeff_OW"
"80104","2018-12-14",0,"konk_eroeff_OW"
"80130","2018-12-17",0,"konk_eroeff_OW"
"80156","2018-12-18",0,"konk_eroeff_OW"
"80182","2018-12-19",0,"konk_eroeff_OW"
"80208","2018-12-20",0,"konk_eroeff_OW"
"80234","2018-12-21",0,"konk_eroeff_OW"
"80260","2018-12-24",0,"konk_eroeff_OW"
"80286","2018-12-27",0,"konk_eroeff_OW"
"80312","2018-12-28",0,"konk_eroeff_OW"
"80338","2019-01-03",0,"konk_eroeff_OW"
"80364","2019-01-04",0,"konk_eroeff_OW"
"80390","2019-01-07",0,"konk_eroeff_OW"
"80416","2019-01-08",2,"konk_eroeff_OW"
"80442","2019-01-09",0,"konk_eroeff_OW"
"80468","2019-01-10",0,"konk_eroeff_OW"
"80494","2019-01-11",0,"konk_eroeff_OW"
"80520","2019-01-14",0,"konk_eroeff_OW"
"80546","2019-01-15",0,"konk_eroeff_OW"
"80572","2019-01-16",0,"konk_eroeff_OW"
"80598","2019-01-17",0,"konk_eroeff_OW"
"80624","2019-01-18",0,"konk_eroeff_OW"
"80650","2019-01-21",0,"konk_eroeff_OW"
"80676","2019-01-22",0,"konk_eroeff_OW"
"80702","2019-01-23",0,"konk_eroeff_OW"
"80728","2019-01-24",0,"konk_eroeff_OW"
"80754","2019-01-25",0,"konk_eroeff_OW"
"80780","2019-01-28",0,"konk_eroeff_OW"
"80806","2019-01-29",0,"konk_eroeff_OW"
"80832","2019-01-30",0,"konk_eroeff_OW"
"80858","2019-01-31",0,"konk_eroeff_OW"
"80884","2019-02-01",0,"konk_eroeff_OW"
"80910","2019-02-04",0,"konk_eroeff_OW"
"80936","2019-02-05",0,"konk_eroeff_OW"
"80962","2019-02-06",0,"konk_eroeff_OW"
"80988","2019-02-07",0,"konk_eroeff_OW"
"81014","2019-02-08",0,"konk_eroeff_OW"
