"","date","value","id"
"48004","2020-01-01",22090,"privatverkehr_ZH0110_ZH"
"48064","2020-01-02",30472,"privatverkehr_ZH0110_ZH"
"48124","2020-01-03",37025,"privatverkehr_ZH0110_ZH"
"48184","2020-01-04",35764,"privatverkehr_ZH0110_ZH"
"48244","2020-01-05",29138,"privatverkehr_ZH0110_ZH"
"48304","2020-01-06",43720,"privatverkehr_ZH0110_ZH"
"48364","2020-01-07",46258,"privatverkehr_ZH0110_ZH"
"48424","2020-01-08",44372,"privatverkehr_ZH0110_ZH"
"48484","2020-01-09",47662,"privatverkehr_ZH0110_ZH"
"48544","2020-01-10",49734,"privatverkehr_ZH0110_ZH"
"48604","2020-01-11",43844,"privatverkehr_ZH0110_ZH"
"48664","2020-01-12",30015,"privatverkehr_ZH0110_ZH"
"48724","2020-01-13",47277,"privatverkehr_ZH0110_ZH"
"48784","2020-01-14",48014,"privatverkehr_ZH0110_ZH"
"48844","2020-01-15",47812,"privatverkehr_ZH0110_ZH"
"48904","2020-01-16",49220,"privatverkehr_ZH0110_ZH"
"48964","2020-01-17",50620,"privatverkehr_ZH0110_ZH"
"49024","2020-01-18",43879,"privatverkehr_ZH0110_ZH"
"49084","2020-01-19",31312,"privatverkehr_ZH0110_ZH"
"49144","2020-01-20",47178,"privatverkehr_ZH0110_ZH"
"49204","2020-01-21",48337,"privatverkehr_ZH0110_ZH"
"49264","2020-01-22",48930,"privatverkehr_ZH0110_ZH"
"49324","2020-01-23",49017,"privatverkehr_ZH0110_ZH"
"49384","2020-01-24",51589,"privatverkehr_ZH0110_ZH"
"49444","2020-01-25",45098,"privatverkehr_ZH0110_ZH"
"49504","2020-01-26",31506,"privatverkehr_ZH0110_ZH"
"49564","2020-01-27",47381,"privatverkehr_ZH0110_ZH"
"49624","2020-01-28",47918,"privatverkehr_ZH0110_ZH"
"49684","2020-01-29",48579,"privatverkehr_ZH0110_ZH"
"49744","2020-01-30",49232,"privatverkehr_ZH0110_ZH"
"49804","2020-01-31",51792,"privatverkehr_ZH0110_ZH"
"49864","2020-02-01",43962,"privatverkehr_ZH0110_ZH"
"49924","2020-02-02",30317,"privatverkehr_ZH0110_ZH"
"49984","2020-02-03",45490,"privatverkehr_ZH0110_ZH"
