"","date","value","id"
"67382","2017-01-03",0,"konk_eroeff_TI"
"67408","2017-01-04",0,"konk_eroeff_TI"
"67434","2017-01-05",0,"konk_eroeff_TI"
"67460","2017-01-06",0,"konk_eroeff_TI"
"67486","2017-01-09",1,"konk_eroeff_TI"
"67512","2017-01-10",0,"konk_eroeff_TI"
"67538","2017-01-11",0,"konk_eroeff_TI"
"67564","2017-01-12",0,"konk_eroeff_TI"
"67590","2017-01-13",1,"konk_eroeff_TI"
"67616","2017-01-16",3,"konk_eroeff_TI"
"67642","2017-01-17",1,"konk_eroeff_TI"
"67668","2017-01-18",1,"konk_eroeff_TI"
"67694","2017-01-19",0,"konk_eroeff_TI"
"67720","2017-01-20",2,"konk_eroeff_TI"
"67746","2017-01-23",5,"konk_eroeff_TI"
"67772","2017-01-24",0,"konk_eroeff_TI"
"67798","2017-01-25",2,"konk_eroeff_TI"
"67824","2017-01-26",1,"konk_eroeff_TI"
"67850","2017-01-27",10,"konk_eroeff_TI"
"67876","2017-01-30",2,"konk_eroeff_TI"
"67902","2017-01-31",3,"konk_eroeff_TI"
"67928","2017-02-01",6,"konk_eroeff_TI"
"67954","2017-02-02",0,"konk_eroeff_TI"
"67980","2017-02-03",3,"konk_eroeff_TI"
"68006","2017-02-06",4,"konk_eroeff_TI"
"68032","2017-02-07",0,"konk_eroeff_TI"
"68058","2017-02-08",3,"konk_eroeff_TI"
"68084","2017-02-09",0,"konk_eroeff_TI"
"68110","2017-02-10",0,"konk_eroeff_TI"
"68136","2017-02-13",0,"konk_eroeff_TI"
"68162","2017-02-14",2,"konk_eroeff_TI"
"68188","2017-02-15",2,"konk_eroeff_TI"
"68214","2017-02-16",0,"konk_eroeff_TI"
"68240","2017-02-17",2,"konk_eroeff_TI"
"68266","2017-02-20",3,"konk_eroeff_TI"
"68292","2017-02-21",0,"konk_eroeff_TI"
"68318","2017-02-22",4,"konk_eroeff_TI"
"68344","2017-02-23",0,"konk_eroeff_TI"
"68370","2017-02-24",0,"konk_eroeff_TI"
"68396","2017-02-27",1,"konk_eroeff_TI"
"68422","2017-02-28",1,"konk_eroeff_TI"
"68448","2017-03-01",7,"konk_eroeff_TI"
"68474","2017-03-02",1,"konk_eroeff_TI"
"68500","2017-03-03",0,"konk_eroeff_TI"
"68526","2017-03-06",0,"konk_eroeff_TI"
