"","date","value","id"
"67269","2017-01-03",0,"konk_eroeff_VS"
"67295","2017-01-04",0,"konk_eroeff_VS"
"67321","2017-01-05",0,"konk_eroeff_VS"
"67347","2017-01-06",0,"konk_eroeff_VS"
"67373","2017-01-09",0,"konk_eroeff_VS"
"67399","2017-01-10",0,"konk_eroeff_VS"
"67425","2017-01-11",0,"konk_eroeff_VS"
"67451","2017-01-12",0,"konk_eroeff_VS"
"67477","2017-01-13",0,"konk_eroeff_VS"
"67503","2017-01-16",4,"konk_eroeff_VS"
"67529","2017-01-17",1,"konk_eroeff_VS"
"67555","2017-01-18",2,"konk_eroeff_VS"
"67581","2017-01-19",1,"konk_eroeff_VS"
"67607","2017-01-20",0,"konk_eroeff_VS"
"67633","2017-01-23",0,"konk_eroeff_VS"
"67659","2017-01-24",0,"konk_eroeff_VS"
"67685","2017-01-25",0,"konk_eroeff_VS"
"67711","2017-01-26",0,"konk_eroeff_VS"
"67737","2017-01-27",0,"konk_eroeff_VS"
"67763","2017-01-30",0,"konk_eroeff_VS"
"67789","2017-01-31",0,"konk_eroeff_VS"
"67815","2017-02-01",1,"konk_eroeff_VS"
"67841","2017-02-02",0,"konk_eroeff_VS"
"67867","2017-02-03",1,"konk_eroeff_VS"
"67893","2017-02-06",1,"konk_eroeff_VS"
"67919","2017-02-07",1,"konk_eroeff_VS"
"67945","2017-02-08",1,"konk_eroeff_VS"
"67971","2017-02-09",0,"konk_eroeff_VS"
"67997","2017-02-10",0,"konk_eroeff_VS"
"68023","2017-02-13",0,"konk_eroeff_VS"
"68049","2017-02-14",1,"konk_eroeff_VS"
"68075","2017-02-15",0,"konk_eroeff_VS"
"68101","2017-02-16",1,"konk_eroeff_VS"
"68127","2017-02-17",0,"konk_eroeff_VS"
"68153","2017-02-20",1,"konk_eroeff_VS"
"68179","2017-02-21",2,"konk_eroeff_VS"
"68205","2017-02-22",0,"konk_eroeff_VS"
"68231","2017-02-23",4,"konk_eroeff_VS"
"68257","2017-02-24",0,"konk_eroeff_VS"
"68283","2017-02-27",0,"konk_eroeff_VS"
"68309","2017-02-28",2,"konk_eroeff_VS"
"68335","2017-03-01",0,"konk_eroeff_VS"
"68361","2017-03-02",0,"konk_eroeff_VS"
"68387","2017-03-03",1,"konk_eroeff_VS"
"68413","2017-03-06",0,"konk_eroeff_VS"
"68439","2017-03-07",1,"konk_eroeff_VS"
"68465","2017-03-08",0,"konk_eroeff_VS"
"68491","2017-03-09",0,"konk_eroeff_VS"
"68517","2017-03-10",3,"konk_eroeff_VS"
"68543","2017-03-13",0,"konk_eroeff_VS"
"68569","2017-03-14",1,"konk_eroeff_VS"
"68595","2017-03-15",1,"konk_eroeff_VS"
"68621","2017-03-16",1,"konk_eroeff_VS"
"68647","2017-03-17",0,"konk_eroeff_VS"
"68673","2017-03-20",1,"konk_eroeff_VS"
"68699","2017-03-21",1,"konk_eroeff_VS"
"68725","2017-03-22",0,"konk_eroeff_VS"
"68751","2017-03-23",0,"konk_eroeff_VS"
"68777","2017-03-24",2,"konk_eroeff_VS"
"68803","2017-03-27",0,"konk_eroeff_VS"
"68829","2017-03-28",1,"konk_eroeff_VS"
"68855","2017-03-29",1,"konk_eroeff_VS"
"68881","2017-03-30",0,"konk_eroeff_VS"
"68907","2017-03-31",2,"konk_eroeff_VS"
"68933","2017-04-03",0,"konk_eroeff_VS"
"68959","2017-04-04",2,"konk_eroeff_VS"
"68985","2017-04-05",1,"konk_eroeff_VS"
"69011","2017-04-06",0,"konk_eroeff_VS"
"69037","2017-04-07",0,"konk_eroeff_VS"
"69063","2017-04-10",0,"konk_eroeff_VS"
"69089","2017-04-11",3,"konk_eroeff_VS"
"69115","2017-04-12",0,"konk_eroeff_VS"
"69141","2017-04-13",0,"konk_eroeff_VS"
"69167","2017-04-18",0,"konk_eroeff_VS"
"69193","2017-04-19",0,"konk_eroeff_VS"
"69219","2017-04-20",0,"konk_eroeff_VS"
"69245","2017-04-21",1,"konk_eroeff_VS"
"69271","2017-04-24",0,"konk_eroeff_VS"
"69297","2017-04-25",0,"konk_eroeff_VS"
"69323","2017-04-26",0,"konk_eroeff_VS"
"69349","2017-04-27",0,"konk_eroeff_VS"
"69375","2017-04-28",1,"konk_eroeff_VS"
"69401","2017-05-01",3,"konk_eroeff_VS"
"69427","2017-05-02",0,"konk_eroeff_VS"
"69453","2017-05-03",0,"konk_eroeff_VS"
"69479","2017-05-04",0,"konk_eroeff_VS"
"69505","2017-05-05",0,"konk_eroeff_VS"
"69531","2017-05-08",2,"konk_eroeff_VS"
"69557","2017-05-09",0,"konk_eroeff_VS"
"69583","2017-05-10",0,"konk_eroeff_VS"
"69609","2017-05-11",0,"konk_eroeff_VS"
"69635","2017-05-12",0,"konk_eroeff_VS"
