"","date","value","id"
"43285","2020-01-25",0,"verstorbene_sars_cov2_Ostschweiz"
"43286","2020-01-26",0,"verstorbene_sars_cov2_Ostschweiz"
"43287","2020-01-27",0,"verstorbene_sars_cov2_Ostschweiz"
"43288","2020-01-28",0,"verstorbene_sars_cov2_Ostschweiz"
"43289","2020-01-29",0,"verstorbene_sars_cov2_Ostschweiz"
"43290","2020-01-30",0,"verstorbene_sars_cov2_Ostschweiz"
"43291","2020-01-31",0,"verstorbene_sars_cov2_Ostschweiz"
"43292","2020-02-01",0,"verstorbene_sars_cov2_Ostschweiz"
"43293","2020-02-02",0,"verstorbene_sars_cov2_Ostschweiz"
"43294","2020-02-03",0,"verstorbene_sars_cov2_Ostschweiz"
"43295","2020-02-04",0,"verstorbene_sars_cov2_Ostschweiz"
"43296","2020-02-05",0,"verstorbene_sars_cov2_Ostschweiz"
"43297","2020-02-06",0,"verstorbene_sars_cov2_Ostschweiz"
"43298","2020-02-07",0,"verstorbene_sars_cov2_Ostschweiz"
"43299","2020-02-08",0,"verstorbene_sars_cov2_Ostschweiz"
"43300","2020-02-09",0,"verstorbene_sars_cov2_Ostschweiz"
"43301","2020-02-10",0,"verstorbene_sars_cov2_Ostschweiz"
"43302","2020-02-11",0,"verstorbene_sars_cov2_Ostschweiz"
"43303","2020-02-12",0,"verstorbene_sars_cov2_Ostschweiz"
"43304","2020-02-13",0,"verstorbene_sars_cov2_Ostschweiz"
"43305","2020-02-14",0,"verstorbene_sars_cov2_Ostschweiz"
"43306","2020-02-15",0,"verstorbene_sars_cov2_Ostschweiz"
"43307","2020-02-16",0,"verstorbene_sars_cov2_Ostschweiz"
"43308","2020-02-17",0,"verstorbene_sars_cov2_Ostschweiz"
"43309","2020-02-18",0,"verstorbene_sars_cov2_Ostschweiz"
"43310","2020-02-19",0,"verstorbene_sars_cov2_Ostschweiz"
"43311","2020-02-20",0,"verstorbene_sars_cov2_Ostschweiz"
"43312","2020-02-21",0,"verstorbene_sars_cov2_Ostschweiz"
"43313","2020-02-22",0,"verstorbene_sars_cov2_Ostschweiz"
"43314","2020-02-23",0,"verstorbene_sars_cov2_Ostschweiz"
"43315","2020-02-24",0,"verstorbene_sars_cov2_Ostschweiz"
"43316","2020-02-25",0,"verstorbene_sars_cov2_Ostschweiz"
"43317","2020-02-26",0,"verstorbene_sars_cov2_Ostschweiz"
"43318","2020-02-27",0,"verstorbene_sars_cov2_Ostschweiz"
"43319","2020-02-28",0,"verstorbene_sars_cov2_Ostschweiz"
"43320","2020-02-29",0,"verstorbene_sars_cov2_Ostschweiz"
"43321","2020-03-01",0,"verstorbene_sars_cov2_Ostschweiz"
"43322","2020-03-02",0,"verstorbene_sars_cov2_Ostschweiz"
"43323","2020-03-03",0,"verstorbene_sars_cov2_Ostschweiz"
"43324","2020-03-04",0,"verstorbene_sars_cov2_Ostschweiz"
"43325","2020-03-05",0,"verstorbene_sars_cov2_Ostschweiz"
"43326","2020-03-06",0,"verstorbene_sars_cov2_Ostschweiz"
"43327","2020-03-07",0,"verstorbene_sars_cov2_Ostschweiz"
"43328","2020-03-08",0,"verstorbene_sars_cov2_Ostschweiz"
"43329","2020-03-09",0,"verstorbene_sars_cov2_Ostschweiz"
"43330","2020-03-10",0,"verstorbene_sars_cov2_Ostschweiz"
"43331","2020-03-11",0,"verstorbene_sars_cov2_Ostschweiz"
"43332","2020-03-12",0,"verstorbene_sars_cov2_Ostschweiz"
"43333","2020-03-13",0,"verstorbene_sars_cov2_Ostschweiz"
"43334","2020-03-14",0,"verstorbene_sars_cov2_Ostschweiz"
"43335","2020-03-15",0,"verstorbene_sars_cov2_Ostschweiz"
"43336","2020-03-16",2,"verstorbene_sars_cov2_Ostschweiz"
"43337","2020-03-17",1,"verstorbene_sars_cov2_Ostschweiz"
"43338","2020-03-18",0,"verstorbene_sars_cov2_Ostschweiz"
"43339","2020-03-19",2,"verstorbene_sars_cov2_Ostschweiz"
"43340","2020-03-20",1,"verstorbene_sars_cov2_Ostschweiz"
"43341","2020-03-21",2,"verstorbene_sars_cov2_Ostschweiz"
"43342","2020-03-22",0,"verstorbene_sars_cov2_Ostschweiz"
"43343","2020-03-23",2,"verstorbene_sars_cov2_Ostschweiz"
"43344","2020-03-24",2,"verstorbene_sars_cov2_Ostschweiz"
"43345","2020-03-25",2,"verstorbene_sars_cov2_Ostschweiz"
"43346","2020-03-26",0,"verstorbene_sars_cov2_Ostschweiz"
"43347","2020-03-27",3,"verstorbene_sars_cov2_Ostschweiz"
"43348","2020-03-28",7,"verstorbene_sars_cov2_Ostschweiz"
"43349","2020-03-29",5,"verstorbene_sars_cov2_Ostschweiz"
"43350","2020-03-30",7,"verstorbene_sars_cov2_Ostschweiz"
"43351","2020-03-31",6,"verstorbene_sars_cov2_Ostschweiz"
"43352","2020-04-01",4,"verstorbene_sars_cov2_Ostschweiz"
"43353","2020-04-02",3,"verstorbene_sars_cov2_Ostschweiz"
"43354","2020-04-03",2,"verstorbene_sars_cov2_Ostschweiz"
"43355","2020-04-04",1,"verstorbene_sars_cov2_Ostschweiz"
"43356","2020-04-05",3,"verstorbene_sars_cov2_Ostschweiz"
"43357","2020-04-06",3,"verstorbene_sars_cov2_Ostschweiz"
"43358","2020-04-07",4,"verstorbene_sars_cov2_Ostschweiz"
"43359","2020-04-08",2,"verstorbene_sars_cov2_Ostschweiz"
"43360","2020-04-09",2,"verstorbene_sars_cov2_Ostschweiz"
"43361","2020-04-10",1,"verstorbene_sars_cov2_Ostschweiz"
"43362","2020-04-11",1,"verstorbene_sars_cov2_Ostschweiz"
"43363","2020-04-12",3,"verstorbene_sars_cov2_Ostschweiz"
"43364","2020-04-13",1,"verstorbene_sars_cov2_Ostschweiz"
"43365","2020-04-14",2,"verstorbene_sars_cov2_Ostschweiz"
"43366","2020-04-15",4,"verstorbene_sars_cov2_Ostschweiz"
"43367","2020-04-16",4,"verstorbene_sars_cov2_Ostschweiz"
"43368","2020-04-17",4,"verstorbene_sars_cov2_Ostschweiz"
"43369","2020-04-18",1,"verstorbene_sars_cov2_Ostschweiz"
"43370","2020-04-19",1,"verstorbene_sars_cov2_Ostschweiz"
"43371","2020-04-20",3,"verstorbene_sars_cov2_Ostschweiz"
"43372","2020-04-21",5,"verstorbene_sars_cov2_Ostschweiz"
"43373","2020-04-22",2,"verstorbene_sars_cov2_Ostschweiz"
"43374","2020-04-23",2,"verstorbene_sars_cov2_Ostschweiz"
"43375","2020-04-24",2,"verstorbene_sars_cov2_Ostschweiz"
"43376","2020-04-25",2,"verstorbene_sars_cov2_Ostschweiz"
"43377","2020-04-26",2,"verstorbene_sars_cov2_Ostschweiz"
"43378","2020-04-27",2,"verstorbene_sars_cov2_Ostschweiz"
"43379","2020-04-28",4,"verstorbene_sars_cov2_Ostschweiz"
"43380","2020-04-29",1,"verstorbene_sars_cov2_Ostschweiz"
"43381","2020-04-30",1,"verstorbene_sars_cov2_Ostschweiz"
"43382","2020-05-01",1,"verstorbene_sars_cov2_Ostschweiz"
"43383","2020-05-02",0,"verstorbene_sars_cov2_Ostschweiz"
"43384","2020-05-03",0,"verstorbene_sars_cov2_Ostschweiz"
"43385","2020-05-04",1,"verstorbene_sars_cov2_Ostschweiz"
"43386","2020-05-05",0,"verstorbene_sars_cov2_Ostschweiz"
"43387","2020-05-06",0,"verstorbene_sars_cov2_Ostschweiz"
"43388","2020-05-07",1,"verstorbene_sars_cov2_Ostschweiz"
"43389","2020-05-08",2,"verstorbene_sars_cov2_Ostschweiz"
"43390","2020-05-09",0,"verstorbene_sars_cov2_Ostschweiz"
"43391","2020-05-10",1,"verstorbene_sars_cov2_Ostschweiz"
"43392","2020-05-11",1,"verstorbene_sars_cov2_Ostschweiz"
"43393","2020-05-12",0,"verstorbene_sars_cov2_Ostschweiz"
"43394","2020-05-13",0,"verstorbene_sars_cov2_Ostschweiz"
"43395","2020-05-14",1,"verstorbene_sars_cov2_Ostschweiz"
"43396","2020-05-15",0,"verstorbene_sars_cov2_Ostschweiz"
"43397","2020-05-16",0,"verstorbene_sars_cov2_Ostschweiz"
"43398","2020-05-17",1,"verstorbene_sars_cov2_Ostschweiz"
"43399","2020-05-18",0,"verstorbene_sars_cov2_Ostschweiz"
"43400","2020-05-19",0,"verstorbene_sars_cov2_Ostschweiz"
"43401","2020-05-20",1,"verstorbene_sars_cov2_Ostschweiz"
"43402","2020-05-21",0,"verstorbene_sars_cov2_Ostschweiz"
"43403","2020-05-22",0,"verstorbene_sars_cov2_Ostschweiz"
"43404","2020-05-23",0,"verstorbene_sars_cov2_Ostschweiz"
"43405","2020-05-24",0,"verstorbene_sars_cov2_Ostschweiz"
"43406","2020-05-25",0,"verstorbene_sars_cov2_Ostschweiz"
"43407","2020-05-26",0,"verstorbene_sars_cov2_Ostschweiz"
"43408","2020-05-27",1,"verstorbene_sars_cov2_Ostschweiz"
"43409","2020-05-28",0,"verstorbene_sars_cov2_Ostschweiz"
"43410","2020-05-29",0,"verstorbene_sars_cov2_Ostschweiz"
"43411","2020-05-30",0,"verstorbene_sars_cov2_Ostschweiz"
"43412","2020-05-31",0,"verstorbene_sars_cov2_Ostschweiz"
"43413","2020-06-01",0,"verstorbene_sars_cov2_Ostschweiz"
"43414","2020-06-02",0,"verstorbene_sars_cov2_Ostschweiz"
"43415","2020-06-03",0,"verstorbene_sars_cov2_Ostschweiz"
"43416","2020-06-04",0,"verstorbene_sars_cov2_Ostschweiz"
"43417","2020-06-05",0,"verstorbene_sars_cov2_Ostschweiz"
"43418","2020-06-06",0,"verstorbene_sars_cov2_Ostschweiz"
"43419","2020-06-07",0,"verstorbene_sars_cov2_Ostschweiz"
"43420","2020-06-08",2,"verstorbene_sars_cov2_Ostschweiz"
"43421","2020-06-09",0,"verstorbene_sars_cov2_Ostschweiz"
"43422","2020-06-10",0,"verstorbene_sars_cov2_Ostschweiz"
"43423","2020-06-11",0,"verstorbene_sars_cov2_Ostschweiz"
"43424","2020-06-12",0,"verstorbene_sars_cov2_Ostschweiz"
"43425","2020-06-13",0,"verstorbene_sars_cov2_Ostschweiz"
"43426","2020-06-14",0,"verstorbene_sars_cov2_Ostschweiz"
"43427","2020-06-15",0,"verstorbene_sars_cov2_Ostschweiz"
"43428","2020-06-16",0,"verstorbene_sars_cov2_Ostschweiz"
"43429","2020-06-17",2,"verstorbene_sars_cov2_Ostschweiz"
"43430","2020-06-18",0,"verstorbene_sars_cov2_Ostschweiz"
"43431","2020-06-19",0,"verstorbene_sars_cov2_Ostschweiz"
"43432","2020-06-20",0,"verstorbene_sars_cov2_Ostschweiz"
"43433","2020-06-21",0,"verstorbene_sars_cov2_Ostschweiz"
"43434","2020-06-22",0,"verstorbene_sars_cov2_Ostschweiz"
"43435","2020-06-23",0,"verstorbene_sars_cov2_Ostschweiz"
"43436","2020-06-24",0,"verstorbene_sars_cov2_Ostschweiz"
"43437","2020-06-25",0,"verstorbene_sars_cov2_Ostschweiz"
"43438","2020-06-26",0,"verstorbene_sars_cov2_Ostschweiz"
"43439","2020-06-27",0,"verstorbene_sars_cov2_Ostschweiz"
"43440","2020-06-28",0,"verstorbene_sars_cov2_Ostschweiz"
"43441","2020-06-29",0,"verstorbene_sars_cov2_Ostschweiz"
"43442","2020-06-30",0,"verstorbene_sars_cov2_Ostschweiz"
"43443","2020-07-01",0,"verstorbene_sars_cov2_Ostschweiz"
"43444","2020-07-02",0,"verstorbene_sars_cov2_Ostschweiz"
"43445","2020-07-03",0,"verstorbene_sars_cov2_Ostschweiz"
"43446","2020-07-04",0,"verstorbene_sars_cov2_Ostschweiz"
"43447","2020-07-05",0,"verstorbene_sars_cov2_Ostschweiz"
"43448","2020-07-06",1,"verstorbene_sars_cov2_Ostschweiz"
"43449","2020-07-07",0,"verstorbene_sars_cov2_Ostschweiz"
"43450","2020-07-08",0,"verstorbene_sars_cov2_Ostschweiz"
"43451","2020-07-09",0,"verstorbene_sars_cov2_Ostschweiz"
"43452","2020-07-10",0,"verstorbene_sars_cov2_Ostschweiz"
"43453","2020-07-11",0,"verstorbene_sars_cov2_Ostschweiz"
"43454","2020-07-12",0,"verstorbene_sars_cov2_Ostschweiz"
"43455","2020-07-13",0,"verstorbene_sars_cov2_Ostschweiz"
"43456","2020-07-14",0,"verstorbene_sars_cov2_Ostschweiz"
"43457","2020-07-15",0,"verstorbene_sars_cov2_Ostschweiz"
"43458","2020-07-16",0,"verstorbene_sars_cov2_Ostschweiz"
"43459","2020-07-17",0,"verstorbene_sars_cov2_Ostschweiz"
"43460","2020-07-18",0,"verstorbene_sars_cov2_Ostschweiz"
"43461","2020-07-19",0,"verstorbene_sars_cov2_Ostschweiz"
"43462","2020-07-20",1,"verstorbene_sars_cov2_Ostschweiz"
"43463","2020-07-21",0,"verstorbene_sars_cov2_Ostschweiz"
"43464","2020-07-22",0,"verstorbene_sars_cov2_Ostschweiz"
"43465","2020-07-23",1,"verstorbene_sars_cov2_Ostschweiz"
"43466","2020-07-24",0,"verstorbene_sars_cov2_Ostschweiz"
"43467","2020-07-25",0,"verstorbene_sars_cov2_Ostschweiz"
"43468","2020-07-26",0,"verstorbene_sars_cov2_Ostschweiz"
"43469","2020-07-27",0,"verstorbene_sars_cov2_Ostschweiz"
"43470","2020-07-28",0,"verstorbene_sars_cov2_Ostschweiz"
"43471","2020-07-29",1,"verstorbene_sars_cov2_Ostschweiz"
"43472","2020-07-30",0,"verstorbene_sars_cov2_Ostschweiz"
"43473","2020-07-31",0,"verstorbene_sars_cov2_Ostschweiz"
"43474","2020-08-01",0,"verstorbene_sars_cov2_Ostschweiz"
"43475","2020-08-02",0,"verstorbene_sars_cov2_Ostschweiz"
"43476","2020-08-03",0,"verstorbene_sars_cov2_Ostschweiz"
"43477","2020-08-04",0,"verstorbene_sars_cov2_Ostschweiz"
"43478","2020-08-05",0,"verstorbene_sars_cov2_Ostschweiz"
"43479","2020-08-06",0,"verstorbene_sars_cov2_Ostschweiz"
"43480","2020-08-07",0,"verstorbene_sars_cov2_Ostschweiz"
"43481","2020-08-08",0,"verstorbene_sars_cov2_Ostschweiz"
"43482","2020-08-09",0,"verstorbene_sars_cov2_Ostschweiz"
"43483","2020-08-10",0,"verstorbene_sars_cov2_Ostschweiz"
"43484","2020-08-11",0,"verstorbene_sars_cov2_Ostschweiz"
"43485","2020-08-12",0,"verstorbene_sars_cov2_Ostschweiz"
"43486","2020-08-13",0,"verstorbene_sars_cov2_Ostschweiz"
"43487","2020-08-14",0,"verstorbene_sars_cov2_Ostschweiz"
"43488","2020-08-15",0,"verstorbene_sars_cov2_Ostschweiz"
"43489","2020-08-16",0,"verstorbene_sars_cov2_Ostschweiz"
"43490","2020-08-17",1,"verstorbene_sars_cov2_Ostschweiz"
"43491","2020-08-18",0,"verstorbene_sars_cov2_Ostschweiz"
"43492","2020-08-19",0,"verstorbene_sars_cov2_Ostschweiz"
"43493","2020-08-20",0,"verstorbene_sars_cov2_Ostschweiz"
"43494","2020-08-21",0,"verstorbene_sars_cov2_Ostschweiz"
"43495","2020-08-22",0,"verstorbene_sars_cov2_Ostschweiz"
"43496","2020-08-23",0,"verstorbene_sars_cov2_Ostschweiz"
"43497","2020-08-24",0,"verstorbene_sars_cov2_Ostschweiz"
"43498","2020-08-25",0,"verstorbene_sars_cov2_Ostschweiz"
"43499","2020-08-26",0,"verstorbene_sars_cov2_Ostschweiz"
"43500","2020-08-27",0,"verstorbene_sars_cov2_Ostschweiz"
"43501","2020-08-28",0,"verstorbene_sars_cov2_Ostschweiz"
"43502","2020-08-29",0,"verstorbene_sars_cov2_Ostschweiz"
"43503","2020-08-30",0,"verstorbene_sars_cov2_Ostschweiz"
